"pred.var","coef"
"cg17059886",0.00128008417794368
"cg04003871",0.000448565353917699
"cg22627753",-0.00484921766410952
"cg14086922",0.000195107943376411
"cg11437296",-3.44306228847462e-05
"cg11855710",-9.71434286677182e-05
"cg21813377",0.00226677909789249
"cg07263979",0.00291361766616309
"cg26942963",-0.00233369483248627
"cg13214286",-0.000616630750867196
"cg10348826",0.0026839330983137
"cg19316407",0.00248117471149332
"cg15001930",-0.000960536256212185
"cg22124000",0.000152970395785315
"cg24969716",-0.00439921781220622
"cg05463589",-0.00233625070889087
"cg21978794",0.000571438599728878
"cg14310958",-0.000202910382808327
"cg25503115",-0.00161702486040242
"cg06482830",-0.000263680365025565
"cg07717903",0.000386520321276855
"cg07962847",-0.00116601898655487
"cg24371604",-0.000734740245925077
"cg00036723",-0.000774704418034334
"cg17812888",0.000362202058099758
"cg21361322",0.000160078168505073
"cg26400491",0.00322681813958253
"cg15935392",-0.00153014975750064
"cg00512484",-0.000977740998784993
"cg09985455",0.000487851172576828
"cg15912091",-0.00105392824992054
"cg25739197",0.000460286718874988
"cg13802103",-0.0015773605978282
"cg17373256",-0.00189203678900847
"cg24121906",-0.00123048265149214
"cg00142815",-0.000210699766532007
"cg02567750",-0.0057037419288294
"cg10619342",0.000172600730610458
"cg12337348",-3.59834764596151e-05
"cg16220435",4.24075648628499e-05
"cg20321086",-0.00355045280701115
"cg09611027",-0.000811640146069749
"cg23283667",0.000256302033354297
"cg17434643",-0.000207825038857585
"cg21688209",0.000586389020598241
"cg14663607",6.85956199861677e-05
"cg06825163",-0.000710008828796829
"cg08431805",0.00178757335463884
"cg04827628",-0.000212188735578498
"cg12342675",-0.00182306624742186
"cg25172968",-0.00247250876504278
"cg15648058",-0.00338291725659413
"cg07831612",0.00032190880256675
"cg19712078",0.000953540769535005
"cg08524109",-0.00108643131105839
"cg09586927",-0.000315710743097298
"cg12736359",0.00331996504508072
"cg01427108",-0.00182873817897674
"cg20824635",0.00028772708863303
"cg24158599",0.000557205037030585
"cg14669863",-0.00182139383223066
"cg22181644",2.32112991478386e-05
"cg14591667",4.84409108212444e-05
"cg11237406",-0.000429824578598709
"cg10095777",-0.000145816197718228
"cg11418607",-0.00158273842870594
"cg22489060",-0.00136595291891831
"cg01946097",0.00101235603638666
"cg08852005",-0.000227138348502957
"cg11118440",-8.80546425443038e-05
"cg24542300",-0.00245748208149843
"cg09090342",7.89367702545143e-05
"cg25655238",0.00105143809253842
"cg08133396",-0.000124319530161978
"cg04676112",0.000390623062199615
"cg18136963",0.00471232829567836
"cg26261553",0.00040864103470716
"cg22156842",-0.000273634449088823
"cg13098991",-0.000734817013393666
"cg10607142",0.00302718937243806
"cg13485126",-0.000655508205502818
"cg15877588",0.000139183054714099
"cg22930808",-0.000483972748136257
"cg02295831",-0.00032305863082631
"cg00751730",0.000701624239332284
"cg25472530",0.00270823145734633
"cg20991470",0.000244021617431655
"cg08876481",0.000357473430081156
"cg14449473",0.000852283784530395
"cg01487971",-0.000163907109188242
"cg05764570",-6.88531994451368e-05
"cg03643538",0.000146628093340156
"cg16060034",-0.000108037692924089
"cg06951383",0.000697893039063712
"cg05477617",-0.000401020254946917
"cg11399582",0.00319736242344958
"cg25771854",-0.000745782581564738
"cg09358583",0.000214880601060177
"cg02219431",-0.00098825137487096
"cg24980657",-0.00114606771184046
"cg27176357",-0.000340238861777862
"cg01329761",3.31379064504681e-05
"cg18529678",-0.00013028713229702
"cg23973564",-0.000580708286646056
"cg15793105",0.00136851346011316
"cg16001591",0.000213164426202963
"cg11242444",-0.0010255281078271
"cg23325796",-0.00174570865103341
"cg11802689",-0.00707097750302371
"cg20297638",0.00100597893944309
"cg10597359",-0.000298739040797649
"cg13118410",-2.49726160709467e-05
"cg14702231",0.00157740103789729
"cg20747455",0.000100807113072141
"cg20362866",-0.00266627416604706
"cg17079788",-0.00140219302035104
"cg07931809",-0.0053732313252621
"cg16596266",-0.00380482032874795
"cg15516671",0.000764392813865099
"cg20677143",1.99341526538347e-06
"cg21764067",0.000147218076287667
"cg03340371",0.00328789637361405
"cg15736553",0.000150141376292763
"cg20959387",-0.000766240983216406
"cg23022867",0.00065381086621178
"cg12809519",7.09540369505565e-05
"cg05527185",0.00268518370417631
"cg18055565",-0.000447707593935431
"cg05655707",-0.000818877082269324
"cg18561199",0.00124918024006188
"cg16814680",0.00065524549430912
"cg01367188",-0.000638278354272596
"cg10251229",-0.000179330646865663
"cg09985794",0.00311898609228446
"cg19913557",0.000256689346815366
"cg13809095",0.00185300880303894
"cg21518299",0.000455472207964734
"cg09709915",0.000180903212555951
"cg13108653",-0.00142090507621363
"cg00752263",-0.00113404701800032
"cg11014467",-4.27949354022936e-05
"cg12154351",-0.000221780391106565
"cg20503652",0.00145204159782388
"cg20300784",-0.00762449367963113
"cg10324379",0.00139341120949028
"cg13885829",0.00118267314178973
"cg16044734",0.00270288414183473
"cg08394602",-0.000742827982568408
"cg24823979",0.000215253320604772
"cg03057303",-0.0050652398459666
"cg15972148",0.00185811587385002
"cg12192813",0.000978414516666864
"cg07676329",-0.000439739284891315
"cg19044579",0.00394319079557969
"cg02081087",-0.00147071900477353
"cg04863005",0.00356532222904357
"cg20706315",-9.3155853899973e-05
"cg07918509",-0.0005522870859586
"cg09714315",-0.00195542494840807
"cg26362491",0.000670473307556831
"cg01807313",0.000411097143468461
"cg17595688",-0.00101821116625353
"cg18275512",-0.000444322981754761
"cg06069504",0.000348687746694112
"cg05509609",0.000189757940190142
"cg24677444",0.00124624347267163
"cg14413466",0.00121199098716271
"cg17965359",-0.0026639502462135
"cg22427786",0.00095441352539663
"cg12322605",0.0166671723061574
"cg15226348",-0.00251043996548418
"cg19181528",-0.00227175742951805
"cg08626439",0.00279180702483354
"cg12615327",-0.000418772729338219
"cg11404532",0.00213219428816416
"cg15059225",0.000117092194789542
"cg23387468",0.00280997812669377
"cg22943941",-0.000270399061359495
"cg20927656",0.000246407591840294
"cg03352396",-0.00114036216399869
"cg23373401",0.0002243802591901
"cg08488177",-0.000132401615959867
"cg25536002",-0.00730499444426578
"cg19135273",-0.000916160139665351
"cg00220953",0.00129314481848856
"cg13565461",0.000507187844275327
"cg14502545",0.000277195881094107
"cg17593934",-0.0013875375820264
"cg05798929",-0.00201559993086309
"cg19410791",-0.000828614990529976
"cg05147509",-0.000340353949416547
"cg17947242",-0.00027974054607814
"cg10331657",0.00643587346615008
"cg20523861",0.00208866014174229
"cg15274662",0.0021187907201369
"cg17918348",6.35025625263886e-05
"cg10885593",-0.00249030566250076
"cg16301894",-0.00347536148830153
"cg07383861",0.0010049237251659
"cg20891558",-0.00873294893847867
"cg12194346",1.24572694790688e-05
"cg08223730",0.000695545775095732
"cg12311815",-0.00499125535301174
"cg02890235",0.00186243954691298
"cg04867178",0.000338202469324945
"cg15117754",-0.000211750462529322
"cg04634710",-2.75397490220067e-05
"cg11992265",0.001316473507895
"cg17539305",0.000366311616425837
"cg02169279",0.00145669952192644
"cg27199412",-0.0017522670143935
"cg05204754",0.000773370945444331
"cg26881268",-0.000646683523040188
"cg13715467",-0.000177756141372042
"cg18955749",0.000124214967329054
"cg04674266",0.00197016776912751
"cg18389568",9.02638485185254e-05
"cg05350386",0.000125791691180587
"cg15260248",-0.00363291313896936
"cg11741356",-0.000993159700047123
"cg05201970",0.00144815315605451
"cg22880183",-5.19326754010783e-05
"cg03443822",-0.00507900645383466
"cg07494299",-0.000255303918209643
"cg27475522",-0.000230272289222997
"cg02004499",-0.000438153055207937
"cg04223863",-2.05350394672475e-05
"cg16950561",-0.000261784217178604
"cg14784610",-0.00123306643439847
"cg08516018",0.00177352696927305
"cg20442536",-0.00121958395314159
"cg07541959",-0.00212596168480605
"cg22174935",-0.000483170909873607
"cg26764799",-0.00153291522894646
"cg00040566",0.000396758520453449
"cg25692928",-0.000767702878743819
"cg19806697",0.00166758325503146
"cg06963177",0.00732691488310989
"cg12055680",-0.00282942458063708
"cg19682762",0.00102338090330391
"cg08720028",0.0102824349429952
"cg20770435",0.00348176193841297
"cg03031330",-0.00139332297391748
"cg09605095",-0.00214838234696538
"cg16735938",0.000279138582526975
"cg04480376",0.0037256594697328
"cg05841722",0.000142542791745661
"cg14237086",7.00774233737976e-05
"cg03889767",-0.00103986726316715
"cg01975495",0.000126110731663746
"cg01285145",0.00513454276510623
"cg26181818",-0.000951505393622466
"cg19645880",-0.000111031229032358
"cg24897636",-6.07524003253773e-05
"cg17526167",-0.000811317938564114
"cg17469479",0.000327995589178333
"cg15935070",4.94248699279214e-05
"cg06572225",-0.000222805013920768
"cg10680514",0.000611444885678687
"cg19095303",0.000438155731842319
"cg12934597",3.84333365098094e-05
"cg18519774",0.00119664914446245
"cg16430365",-0.000789669955041951
"cg10001513",0.000351012412737235
"cg10260470",0.000521598783268673
"cg19366412",-0.000511395700311091
"cg14392677",0.000122993265431036
"cg26170855",0.00209659368620418
"cg06389590",-0.00142466208429446
"cg27348863",-0.001364974514339
"cg27236331",0.00285954464631474
"cg16814730",0.000235292921900902
"cg07959057",-0.00104475304577062
"cg22485363",0.00103043928477561
"cg21497977",-0.00153682761012781
"cg26512479",0.000174437318163228
"cg14599155",0.000399265103632536
"cg10349362",0.0018979579829943
"cg23647768",0.000110222023681087
"cg08230268",-0.000249531842996716
"cg13440073",9.80909932260539e-05
"cg03779321",0.000425620351992386
"cg17525230",-0.000345511055015567
"cg17719895",0.00164636827327845
"cg09080271",-0.000282498119870604
"cg20877594",-0.000909971331150379
"cg16207528",0.000107641020558735
"cg05703230",-0.000140796840735864
"cg13937905",0.000410046165676774
"cg11215193",0.000622580621025611
"cg00965168",0.00197067523426938
"cg00923880",-0.000437381554999754
"cg24530271",0.000496493352946058
"cg11451284",-0.000697728980097757
"cg23748771",0.00202514650542337
"cg24158878",0.00231411004285232
"cg13511888",0.00198428391653509
"cg00416873",0.000821077163623936
"cg09597767",0.000403044351597603
"cg09781552",0.000966098164406111
"cg27574595",0.000424454153161573
"cg23135546",-0.000539670371886277
"cg12930262",0.000215050116585549
"cg07572984",0.00715328240004523
"cg05886630",0.00192556048691791
"cg20502501",-0.000647942646865285
"cg16073611",-0.00160384402588027
"cg05973132",-0.000217144338199827
"cg24153143",-0.000217971846447375
"cg16557792",0.000578532812173663
"cg08325961",0.00138981583210126
"cg02787218",-0.000217530240190271
"cg00095859",-2.9254155963243e-05
"cg07124183",0.00165716822225036
"cg08795956",-3.53410309138241e-05
"cg20455802",0.00253719610889256
"cg16415104",-0.000102972984861162
"cg22338587",-0.000134954998521955
"cg13751683",-0.000294634134380022
"cg17601621",-0.000263934195684347
"cg21584251",8.35955340393312e-05
"cg02355924",0.000260897973363361
"cg08223357",0.00118641911846163
"cg14756207",0.000293909092552501
"cg19407682",-0.0010494042741302
"cg25329685",-0.000284414238170863
"cg14157435",0.00308564164427675
"cg06546677",-0.00494006153539459
"cg03268751",0.00343062736557223
"cg00973864",-5.15504408404758e-05
"cg25100061",-0.00021797220181166
"cg18934443",-3.76626009580595e-05
"cg20195464",0.000161665298542
"cg26220594",0.0104861202220674
"cg26950022",-0.000562549534994897
"cg23569098",0.000605813253761466
"cg07527117",-0.000989282920416184
"cg10360552",0.000112479366976551
"cg21494367",-0.000210501145459986
"cg01169559",0.000111192779767495
"cg18707028",0.00128808674843827
"cg18850127",-0.0057826914301507
"cg07052950",-0.00303747803027776
"cg23379566",-0.00190347548009741
"cg15158122",-0.000297410290536191
"cg12798157",-0.00101720280916407
"cg05764531",0.000312472308164403
"cg11128983",0.00410266921480763
"cg06272045",-0.000555037337442342
"cg08130089",-0.00646701333984046
"cg08916985",0.000280159507704037
"cg16949682",0.000399021879959786
"cg16461692",-0.000328248784415581
"cg07333763",-0.00164547116818524
"cg16435686",0.00128973067493985
"cg11540476",-0.000421753457097532
"cg21415084",0.00411571337848859
"cg01566277",0.000830857328410517
"cg23090196",-8.85006463607246e-06
"cg19196784",0.00128995945783838
"cg17948740",0.00190556869225313
"cg12056501",-0.00227153392956352
"cg14092997",0.00121691886463372
"cg01081438",0.00119299734903618
"cg00206645",5.47205744645299e-06
"cg15854242",0.00101672878343679
"cg02310723",0.0025235215451511
"cg04633141",0.00193408599423134
"cg26587553",0.000463401359338693
"cg10604836",-0.000277763531703725
"cg10471638",-0.00655892451119917
"cg11375652",0.000136680200320055
"cg07858872",0.000996598986056663
"cg18475252",-0.00217317648483776
"cg04839710",0.000918543247436792
"cg11045267",-0.000650615594898681
"cg04306507",-0.00116640194547478
"cg02528189",-0.000707975295702126
"cg21974656",-0.000395973725291971
"cg05941129",-0.00137859187067369
"cg02157827",0.000960479368598966
"cg05607742",0.000614104063429032
"cg11138429",-0.000591162125709489
"cg12210914",-0.00105853958272696
"cg14536194",0.00123673393805043
"cg14583924",0.000914975538305239
"cg05847519",0.00396900138293473
"cg12540243",0.00198947230167562
"cg03129468",0.000950073255458821
"cg08935195",0.00103705856951515
"cg17296678",0.00143600621671567
"cg22999099",0.00358262703643494
"cg07696137",0.00119459681090268
"cg13286582",0.00296621023527918
"cg08103472",0.00336228239529556
"cg09263513",-0.00714199591116851
"cg18128058",-0.00291433202609995
"cg06338456",0.00211078160391623
"cg08570631",0.000341375592966773
"cg24129115",-9.30220041546468e-05
"cg11059147",0.000483257493975924
"cg02558611",-0.000515582883977191
"cg02985240",0.000921076155852344
"cg09084477",3.14788460943872e-05
"cg09076299",0.00175141179532388
"cg00627411",-0.00107292565379575
"cg10976790",0.000714529404193989
"cg07790111",-0.000397726168554922
"cg05279622",4.25605702636515e-05
"cg14768747",-0.001545310888028
"cg05645982",-0.00159581946737431
"cg05595142",-0.00111105794502919
"cg14489632",1.37949300234027e-05
"cg05780014",-0.000618102156085208
"cg05745134",-0.00479724602547381
"cg20230808",-0.000265997346395129
"cg14654363",-0.000271880897628248
"cg15980277",-0.000736845517370283
"cg07559336",-0.000661790433634882
"cg15965301",0.000706018119932461
"cg26608663",0.000913671137573153
"cg22265544",0.000453160722660475
"cg06862589",-0.000151796930289475
"cg02920934",-0.000519716655460226
"cg17707387",-0.00177283160265659
"cg01359122",-5.14139495949685e-05
"cg18409302",-0.000310267686905686
"cg27284883",-0.00434126510689961
"cg01283887",0.0006215428967259
"cg03876418",-0.0073785066761288
"cg15990955",0.00119072472000073
"cg03021017",0.00178837223273562
"cg14243817",-2.27567538270571e-05
"cg01783195",3.27530155819846e-05
"cg09088190",0.000582111978208189
"cg12183789",-0.00050751488965797
"cg10252613",0.000549145285888737
"cg03554938",-0.000229274318298698
"cg19769503",-0.000467502890993898
"cg17333886",-8.94260810325225e-05
"cg11477010",0.000597806614213933
"cg07208425",0.00439671490590277
"cg03524836",0.0014380062123894
"cg12995006",-0.00207560342954767
"cg18535456",-0.000199660331600416
"cg21980484",0.000379504827558623
"cg19445191",-0.00148537672545927
"cg02719954",-0.00122607816665018
"cg15374053",1.70396726710973e-05
"cg16149401",-0.00128377220326989
"cg19061310",-0.000375617281625264
"cg19636627",-0.00734257305079739
"cg06652085",0.000744297461615653
"cg02250764",0.000754792930052228
"cg15060081",-0.000918339558271161
"cg01278041",0.00216670242541679
"cg16839208",-0.00054082819087883
"cg08771019",-0.000148351667428057
"cg27427514",6.05299370528138e-06
"cg27281884",-0.00028937445744475
"cg03882099",-0.000833853727502936
"cg00829594",-0.000342966219573967
"cg21385305",0.00113439643833456
"cg12297329",-0.000399533799441421
"cg09125754",-9.64135449719371e-05
"cg27420365",-0.00099020899779151
"cg04071804",0.000923118526641554
"cg27294156",0.00181530722802549
"cg16712416",0.00688552422783535
"cg01537060",0.00086053758150511
"cg17381185",-0.00426164599257634
"cg11345431",0.000310886543503259
"cg07712165",0.00264301416699011
"cg27406983",0.000207393301951991
"cg21576003",-0.00188172965643417
"cg08016827",0.00141805765035442
"cg05098343",-0.00106968040174689
"cg26636010",0.00461934885529928
"cg20981163",0.00391868624810735
"cg00716704",0.000349123138611695
"cg05218995",-0.00230136473650638
"cg14970991",0.000578711514096999
"cg21639553",0.000383406671159503
"cg19439571",0.000854412339801165
"cg00495946",0.00356246494956267
