"pred.var","coef"
"cg26737053",0.000510084521356534
"cg17258433",0.000323232922558808
"cg07155314",0.000362003209420012
"cg10116490",-6.80459247439453e-05
"cg05664472",0.000477902094643692
"cg01820317",-0.000110826091804257
"cg05320933",-0.000344821808346455
"cg18524114",0.000280488147999109
"cg14884567",-0.00012306905250083
"cg11000712",0.00040947754588632
"cg03935577",-0.000179630825659327
"cg09195586",-7.80843455068132e-05
"cg11699208",0.000138931453590632
"cg14339397",-0.000263884280931801
"cg00647720",0.000140075819795438
"cg04008542",-0.000230320442663889
"cg15166492",0.000121886070508512
"cg14376548",2.96345136907869e-05
"cg08076125",0.00031505755081761
"cg20945472",-0.000326935112477192
"cg11191555",-0.000201166350506628
"cg06874242",-9.56024174255e-05
"cg08855133",-0.000289724203148267
"cg11040518",-0.00082042016679939
"cg15885288",-0.000214653106393178
"cg21209356",6.28131492440338e-05
"cg23708624",-0.000472973927309508
"cg13741110",-5.57990256309045e-05
"cg24762931",-0.00027962611417277
"cg24573847",-5.77843550362668e-05
"cg09815977",0.000497386884664174
"cg26902336",0.000312351351338026
"cg19446385",-0.000588680276468921
"cg12152352",-0.000330123033547745
"cg24689585",1.81283602685215e-05
"cg04021906",4.09479433454058e-05
"cg07143114",1.12532068310061e-05
"cg19059839",0.00106671565866991
"cg22392451",-1.72733935019707e-05
"cg11024722",-0.00016926754260729
"cg25107522",-0.000183831667622769
"cg09975631",-1.94524020832503e-05
"cg15126893",0.000604395828084407
"cg21723874",-0.000354165233468387
"cg17045284",-2.8627447577204e-05
"cg00083790",0.000509206692707966
"cg00423697",-0.00015664172772953
"cg14237001",0.000115801160941901
"cg03349408",-0.000556083256976569
"cg18355060",0.000289183944363796
"cg19405162",-4.63893281542478e-05
"cg15079551",-0.000280088309796247
"cg22639375",-0.00022779787676832
"cg25724106",-0.000101088183427753
"cg01418896",-0.00114020301336198
"cg19611392",-0.000171670142952681
"cg09121994",-0.000119635998561548
"cg09831748",-0.000270429091837667
"cg20683681",9.41782126278039e-05
"cg02833950",-0.000106758452220946
"cg03668360",9.25429534424698e-05
"cg01818594",0.00048101556647785
"cg01059881",-0.000235754394989802
"cg02067946",9.70629869295472e-05
"cg27133068",9.36130803319768e-05
"cg04965167",-0.000168138825694297
"cg18881174",0.000419112415350719
"cg17998283",-0.000323804828428463
"cg16022266",0.000267303585520468
"cg08577063",-1.41967773002694e-05
"cg14611816",-0.000626707285595563
"cg09572045",0.000194961281189767
"cg03911701",-0.000308648486644593
"cg19684887",-0.000156211106842965
"cg16706502",0.000341814473561799
"cg05019457",2.44825781695763e-05
"cg04607103",0.000462873194319454
"cg04011173",-0.000182014285548429
"cg16853982",-9.35260220812217e-06
"cg24113243",0.00102018799516639
"cg02923394",0.000121161986185078
"cg09972267",-8.07246580734769e-05
"cg22136013",0.000854033028156743
"cg02094285",0.000201434084247597
"cg00130808",0.000168112740883732
"cg08985785",-0.000453494336456949
"cg07264137",9.52219584934111e-05
"cg11076280",-0.000303286264132628
"cg21185990",0.000115526547082585
"cg21208686",0.000934704939828704
"cg02283662",0.000288669594535558
"cg24858683",0.000167582166679395
"cg14162627",0.000115374446042617
"cg15851414",-6.51479004058433e-05
"cg19593081",-0.000416418122249314
"cg04766314",1.72978477762479e-05
"cg16647139",-0.000329241990292227
"cg06521960",9.29934781701714e-05
"cg04534699",-0.000179055708715889
"cg26856575",-0.00056477993725436
"cg01977798",0.000484240580365099
"cg04660147",2.3725854715694e-05
"cg24833464",0.00026571470275678
"cg15753612",-2.30431858073897e-05
"cg16619008",3.99250303032321e-05
"cg23428939",3.7914046895965e-05
"cg16520898",-4.03392805644921e-05
"cg23021268",0.000192225090568814
"cg18895476",-0.000268204718637908
"cg12317021",0.000451015883594421
"cg13039601",0.00012809309765123
"cg04044465",0.00102884615769244
"cg20971958",3.97131056135119e-05
"cg21681017",0.000399613886304726
"cg03434990",-9.24751908900169e-05
"cg19409861",-0.00025142923331767
"cg01811418",-0.000128156279555308
"cg12188650",0.000292083836716366
"ch.12.1983124R",-0.000121060298536738
"cg03556114",0.000355135326560855
"cg15633096",-0.000652227353947995
"cg14849140",3.97814597375064e-05
"cg10953822",-0.000555480030312128
"cg09131929",6.88295609601785e-05
"cg25473201",0.00046345122367008
"cg19813640",-0.00043566931151142
"cg19791271",-0.00112559899899142
"cg00357551",-0.000497831528116893
"cg25792518",-0.00157532357278585
"cg19293468",-0.000260218813559398
"cg26342181",2.86295796358227e-05
"cg00548009",0.000186501381210828
"cg10426248",4.26204814876087e-06
"cg12325530",0.000395698783057107
"cg05825106",0.00071789770244245
"cg24093943",0.000118249851913926
"cg14059145",0.000175526914427348
"cg20526548",-0.000105930634839101
"cg07236647",-0.000134706770372204
"cg00949446",2.37186483085152e-05
"cg05625667",1.28565109153303e-05
"cg14039246",-0.000864907578284516
"cg10856034",-6.15156909323845e-05
"cg08744842",-9.21874306968979e-05
"cg26354109",0.000643305900463614
"cg01728055",0.000114549453449008
"cg19115260",0.000301517779125512
"cg02758071",-0.000297021301900499
"cg20931972",-1.71081497296909e-05
"cg20790648",-0.000155805385945226
"cg19869086",4.05786305147197e-05
"cg02922289",-4.25624057453308e-05
"cg10403368",0.000790220155344285
"cg20761182",0.000321152076776957
"cg05559891",0.000385072203295084
"cg12464177",-6.08494351985295e-05
"cg00055945",-0.00036687921663692
"cg00036585",0.000146583900409628
"cg14470485",-0.000188021138961555
"cg00856667",0.00189520384729281
"cg25912957",0.000158382721184017
"cg13211018",-0.000123375438979867
"cg03552804",0.000757114275910082
"cg27096185",0.000415867806663791
"cg08090385",0.000397055723168813
"cg12860172",-0.000254227543693704
"cg03637696",0.000135359832923835
"cg09049920",-0.000523979006296355
"cg16228115",2.05847271069765e-05
"cg12998731",-0.000230006305281381
"cg26477117",-0.00160954783785376
"cg26930596",-0.00071219508068645
"cg14293614",8.9506497844777e-05
"cg05605144",0.000103907009336251
"cg25956062",1.20483271040729e-05
"cg20741235",-0.00447936609917433
"cg08742575",-0.00056248432830649
"cg08643994",-8.15117967658007e-05
"cg00353659",-0.000143027225447048
"cg15039036",0.000273835978954951
"cg09906620",5.11359129141647e-05
"cg21545296",0.000441022443853531
"cg04719454",0.000226969941874226
"cg04394036",-0.000851367483015952
"cg03608192",-0.00121177994483154
"cg14329026",-0.000203290031381031
"cg18242067",2.53542515487727e-05
"cg21479519",-5.1402084233598e-05
"cg14585083",-0.000136557976302719
"cg05660634",-0.000163156194238599
"cg05029456",0.000365191798704693
"cg16709904",4.19367007263281e-05
"cg10461261",-0.0002819301214353
"cg09899557",0.00106888136654586
"cg23809645",-0.000725332109537269
"cg18727120",-0.00118533362133304
"cg04833769",2.16864716945606e-05
"cg01894038",-0.000440950143453845
"cg09661365",0.00018809551514207
"cg01524894",0.000108023394935782
"cg23257105",0.00116171015817501
"cg01364538",-4.97750004751749e-05
"cg22390660",0.000840567729191444
"cg27524080",0.000187040591775042
"cg17422692",-0.00170761777190655
"cg00926657",0.00071069333292566
"cg02247178",-0.0002720972883561
"cg14254720",-0.000208922879649723
"cg23882186",5.18862727155193e-05
"cg13263114",-8.21335705422791e-05
"cg18449596",9.69770574588554e-05
"cg23476802",0.000305493255560932
"cg09052548",0.000185633914306786
"cg25764348",-0.000143083232873615
"cg01424562",0.000589943410480922
"cg15719376",-0.00202983929095356
"cg05846336",-0.000121450763132937
"cg22574202",-0.00143255576253441
"cg26628091",-0.00022639676065015
"cg14483259",-0.00115931090212972
"cg07163389",-0.000270275562283009
"cg10009511",8.67228500205879e-06
"cg02345886",-0.000533605997362034
"cg10676327",0.00221035100257454
"cg10661163",-0.000106214046150572
"cg05084668",0.00158580222712931
"cg03627261",4.41062270741615e-05
"cg16416584",0.000485458480257521
"cg23716141",-0.000489307597429065
"cg04983146",-0.000443911572599128
"cg00002473",-3.60740846877266e-05
"cg19160754",0.000128933925883086
"cg15088324",6.88140329299851e-05
"cg16537150",0.000279168971691773
"cg00541303",0.000255958344804049
"cg22864462",0.000107338333761635
"cg08933613",0.000378543880111684
"cg01367992",0.000124906137691285
"cg20858727",8.84912963158411e-05
"cg20752312",-0.00139746883062329
"cg26643317",-0.000798210917843337
"cg07256981",-0.000755724474585995
"cg01726608",-0.000336835772213691
"cg27430465",-0.000202395652733778
"cg13215060",0.00109883791076041
"cg03877420",0.000363766528638492
"cg01317388",0.000266451105253847
"cg05902503",3.16003603207708e-05
"cg00113675",-1.5808472286295e-05
"cg04857881",-0.000146412455291541
"cg19230867",-0.000345968501577829
"cg00533202",-0.000810633845388297
"cg27087112",-0.00047846861769869
"cg12944006",-0.000305951753035529
"cg26404725",-0.000550065258330736
"cg27433482",0.000135925938783167
"cg02648313",0.000139230822383835
"cg11419030",0.000130109766802297
"cg16270990",-0.000103716599895852
"cg13103143",0.000386144240366575
"cg01877937",0.00034106145251559
"cg08132858",-0.000294319161788492
"cg16886835",-0.000332747225087633
"cg08530484",-7.38886919270365e-05
"cg15730481",0.000218741321336133
"cg16238336",-0.00057977724280697
"cg22945580",0.000162450848881131
"cg02311960",0.000333852088549477
"cg02638044",-0.000326501439555682
"cg08123045",5.01643410032381e-05
"cg13055338",1.1205839613163e-05
"cg05826295",-9.74832314259194e-05
"cg19755576",0.00104239908533859
"cg04604347",0.00028441228599852
"cg18956996",6.33480948364876e-05
"cg24973343",-3.50010844097237e-06
"cg19471466",-0.000132400515044023
"cg23173466",-6.38868072532426e-05
"cg18093448",0.0013914700757187
"cg10901368",8.24448580760078e-05
"cg11447162",-0.000163902700308661
"cg03825239",1.96337945897387e-05
"cg11449039",6.467575735131e-05
"cg09245419",-0.000265339667845742
"cg27157482",-0.000105462593389587
"cg10061374",0.000135393668078236
"cg09045574",-0.000695635114614818
"cg16690299",5.70767392680885e-06
"cg16382047",0.000124377497405099
"cg19598713",4.03190174020124e-05
"cg01214458",0.00046431622472031
"cg27273154",0.000358623969781542
"cg03732627",-0.000736444912435542
"cg10343449",-0.000473525925044504
"cg23466771",-0.000281971186354148
"cg25648980",-0.000218165254404371
"cg08618900",-0.000119431249905417
"cg06704411",-9.07913129741639e-05
"cg06826243",-0.000490299510809945
"cg13393721",0.000277005920181322
"cg11841231",-0.000603274256992025
"cg14989083",0.00189204957303346
"cg06393529",0.00278239050328528
"cg22811181",0.000127035092877609
"cg07394927",-0.000166130141570679
"cg02631626",-0.00184700235035524
"cg16911550",-0.000522821453395025
"cg21937660",-0.000518924329079517
"cg04424321",0.000918262331686314
"cg09422574",-0.000336336208630066
"cg13345365",0.000129972501190463
"cg16761329",8.02019219358041e-05
"cg14647944",0.000102786624199092
"cg16416158",-0.000143786279787602
"cg03020067",0.000413081592006891
"cg25398032",0.000283002703114824
"cg11811349",-0.000201810763544841
"cg18468569",0.000388655321906069
"cg13199486",-0.00150171394081369
"cg03104358",6.2981829793832e-05
"cg14076258",-0.000191618425403309
"cg03810282",0.00139918010088454
"cg03901247",-0.000179218774941021
"cg10352688",-0.00015290308340955
"cg02556954",2.31289095346585e-05
"cg03891843",0.000123925706864301
"cg25335059",-0.000312313228550281
"cg04151469",0.000190449040034803
"cg12451120",-3.03716268894701e-05
"cg13395344",0.00218723537112489
"cg25671242",-0.000453648343718073
"cg07587796",-6.08664843336558e-05
"cg07110008",-0.000163956399610695
"cg14118586",-0.000180016777522
"cg14154784",-0.000378527411751348
"cg10486069",0.00133500268852249
"cg07287444",1.48447421066853e-05
"cg04017512",-0.000596580572005249
"cg07834249",-5.98016465478238e-05
"cg16457675",-4.7474970907494e-06
"cg23306089",0.000240463987606801
"cg08865855",-0.00103258149573348
"cg02895575",-0.000141725274558996
"cg18371361",0.000116213311935057
"cg20696730",0.000494407157305414
"cg16616053",0.000351807239650165
"cg18765753",-0.000546252953451392
"cg20460006",-0.000217319167746697
"cg01359962",0.000126694360410286
"cg23032129",0.000969986479923293
"cg00535622",5.39163736675491e-05
"cg17281840",-0.000219687399047476
"cg23460250",-0.000312851286754414
"cg07505932",0.000403762472098686
"cg17119644",0.000422459241996872
"cg14461687",9.25542357553704e-05
"cg03107656",1.98795918268394e-05
"cg05208605",0.000134713275221449
"cg19498904",-0.000187611193359595
"cg17582855",-0.0011849086280062
"cg14515984",-0.000144935572279721
"cg26137915",-0.000103828915369412
"cg06783423",0.000246763985173869
"cg18747379",-0.00012173350532285
"cg00367461",-0.000601628103730214
"cg16194943",0.000182661446600924
"cg24665265",0.000100671102716538
"cg25718361",8.62538049891961e-05
"cg14014854",-0.000136595637598586
"cg05713079",0.000457044252033483
"cg01339512",-0.000444546563647472
"cg21004646",-0.000311420598294724
"cg03346852",-1.05232787996452e-05
"cg19480554",0.000147227058645426
"cg21356229",0.00033493171840085
"cg20168080",0.000389268795901238
"cg19786602",0.000476451213378967
"cg06952801",-0.000644490057088343
"cg11733958",0.000380354057953415
"cg08203210",0.00032654364047509
"cg19925025",-0.000187602460231456
"cg07838035",-0.000733901509318667
"cg08920681",-8.15506730583761e-05
"cg01824618",1.49735125825932e-05
"cg07632468",0.000371245685155123
"cg08324700",-3.06618449170781e-05
"cg11787167",0.0025703535009108
"cg27059714",0.000200124414414553
"cg20141578",0.00107462288638767
"cg10848205",-0.000446440612135745
"cg04517524",0.000560183274575252
"cg02904945",-0.0001000724353884
"cg22344997",-9.20334925703137e-06
"cg02056893",-0.000101546511529857
"cg12477880",0.00111993997008538
"cg13911690",0.000113354165996309
"cg17608381",-0.000134466018231727
"cg03271997",-0.000201779471670383
"cg00384553",0.000305250847723893
"cg17660703",-2.47329842991259e-05
"cg08109568",-0.000318988410907419
"cg12167057",-0.000120053838068715
"cg09518270",-0.000362679710238027
"cg20634573",-0.000310424835213645
"cg24301139",0.000655516016522318
"cg07656086",0.000770794766168969
"cg26006262",3.7918849853873e-05
"cg01558401",8.38447972568994e-06
"cg21469772",-0.00197822909959389
"cg27344515",-0.001092704247797
"cg01882084",0.000324192236659514
"cg07642801",4.03345118335051e-06
"cg02528150",0.000702060312243658
"cg14046640",-0.000114518269901027
"cg24546335",-0.000651176136312255
"cg09299668",0.000136754223202888
"cg14872828",0.00012042610017651
"cg21351830",0.000414695100187767
"cg10503705",-0.000352121321301206
"cg22208165",-0.000178187696780063
"cg07301105",0.000161216943694451
"cg18548100",0.000473013636290032
"cg08884029",-0.000960995392290339
"cg05294431",0.000101016606817441
"cg06710596",-0.000460922590607416
"cg03639415",-0.000218239237902268
"cg02392359",-4.94181900048219e-05
"cg27658026",8.6152352603523e-05
"cg12468553",-0.000294599891991454
"cg09033827",0.000281621467282724
"cg08599437",-0.000168513273885765
"cg16167043",-0.000112943575387131
"cg10137944",-0.000295777815043992
"cg04724522",0.000504056055299761
"cg04770397",-0.000190134572176707
"cg17834505",-0.000207807260497462
"cg06500467",7.09921681050913e-05
"cg06721489",0.000210810088506711
"cg07305563",0.00014360439599442
"cg02622254",-0.000658045097296197
"cg14468284",0.000630835460382934
"cg09932564",9.0480093075118e-05
"cg11360812",-0.00026581763026519
"cg05876678",0.00057353843337446
"cg05177676",0.000407515530358822
"cg15441831",0.00054085279525776
"cg13762486",-5.71833100104819e-05
"cg24843049",0.000177058299896987
"cg06869796",0.000291230084212954
"cg26256263",0.000277325706006466
"cg18272408",-0.000399499264576706
"cg22022580",0.00115069972486501
"cg17698174",-0.00022348245598733
"cg15526954",1.58629135885207e-05
"cg17018021",-0.000336865440443431
"cg06963151",2.19259841497161e-05
"cg11958949",-0.000104921018693893
"cg16651126",-0.00013309931717561
"cg18225844",-9.11588036311761e-05
"cg23305899",0.000314321483606912
"cg00452133",-4.07442420798233e-05
"cg14801012",7.01748055977693e-05
"cg13589109",0.00234793611150067
"cg11251367",4.16190514110724e-05
"cg19324459",0.00014044700858812
"cg09163720",0.000134126701936648
"cg09803164",-0.000246541853235094
"cg24228964",-0.000369075185107951
"cg10395317",-0.000243872130260113
"cg14206273",0.00019763971126301
"cg25776930",-0.000620650002292848
"cg05778080",1.89985796810551e-05
"cg24729221",2.26410786381104e-05
"cg24332017",-0.000301964684320688
"cg01290963",0.000158058868756735
"cg03697541",-0.00169599404404764
"cg13358873",0.000131555606155232
"cg05985448",0.000179491993721473
"cg09360824",8.44547860209792e-05
"cg05997641",0.000679009588192568
"cg02465741",-0.000283045116853009
"cg21642375",0.00051483675288543
"cg21037610",-0.000611660543778817
"cg06716246",0.00073371293827604
"cg24335713",-0.00129625287280819
"cg04152021",8.90851004705476e-05
"cg00622689",-9.16149932001727e-05
"cg16520815",0.000617554969339724
"cg13554674",-2.38527866918388e-06
"cg12768418",5.22367678988923e-05
"cg07725389",0.000143157277953796
"cg05632420",-0.0011199634528115
