"pred.var","coef"
"cg04084173",0.00119527079130003
"cg04090794",-7.13437084922272e-06
"cg04117972",-0.00559614801320297
"cg04162034",-0.00106574357955162
"cg04193160",-0.000249850396362661
"cg04217177",0.00140311498587421
"cg04237608",-0.000798543638679257
"cg04249191",-0.00133828833502683
"cg04315214",0.000621741793269929
"cg04395153",-0.000768041714579874
"cg04486839",-9.57580195491827e-05
"cg04489548",6.70606745526152e-05
"cg04503267",0.00162635788150683
"cg04508951",0.00169532812880377
"cg04520340",0.00068174465696577
"cg04522691",0.000606485144556623
"cg04546999",0.000804679706823338
"cg04570362",-0.000158907156565775
"cg04600984",-0.000494289217424717
"cg04610742",-0.00752953975636023
"cg04621069",0.000434841354892894
"cg04632980",-0.000838393743754809
"cg04671462",0.00215092627398505
"cg04735660",-0.000133148833950048
"cg04811114",-0.000298254592686289
"cg04830546",0.000431424019978034
"cg04835511",-0.0235608612324295
"cg04863005",-0.00172728072928601
"cg04873061",0.000978136835903608
"cg04885881",0.00576813798426778
"cg04888234",-0.00130973090507304
"cg04896168",-0.00216106291590196
"cg04903146",0.000683703225646213
"cg04926766",0.0021915674867378
"cg04929932",0.000833993248680613
"cg04936346",0.00157453143685467
"cg04943879",0.0020556395034298
"cg04955573",0.00014197044398473
"cg05033369",-0.000919851389579794
"cg05044291",-0.000666712324619885
"cg05131292",-0.000355028347978098
"cg05153550",-0.000699308501863029
"cg05156532",-0.00523358973908206
"cg05262829",-0.000561106689359259
"cg05304729",-0.000419715551381868
"cg05337761",-0.0025068397911152
"cg05363438",-0.00153633089752656
"cg05389555",0.00390417715359069
"cg05392448",-0.00828819522860904
"cg05460975",-0.0033292367912121
"cg05593162",-0.00208519574799548
"cg05600044",0.000448901334411347
"cg05628390",-0.000369006309329148
"cg05642789",-0.00398483253416669
"cg05658549",-8.54062982279875e-05
"cg05659741",-0.00160521433612433
"cg05696877",-0.00494843963696123
"cg05702218",-0.00429528309178076
"cg05704942",0.00357185014860775
"cg05708536",-0.00233675420189438
"cg05712748",-0.00841625778641499
"cg05749351",0.000345061588043205
"cg05774978",-0.00219449074027843
"cg05790989",0.000251994937861664
"cg05821046",0.001880171261513
"cg05822618",-0.000580134845432401
"cg05838104",0.00246806548500519
"cg05843457",-0.00252706674444782
"cg05957749",-0.00206536420966727
"cg06060874",-0.00331583526648546
"cg06100373",0.000850782575165954
"cg06123700",-0.00263938520602023
"cg06129455",-0.00371827069454057
"cg06160682",0.000611705189689229
"cg06205333",-0.00631575079659065
"cg06214007",-0.000460319494963905
"cg06221963",-0.00531094463223684
"cg06223162",-0.0110771323616571
"cg06366791",9.12537264122806e-05
"cg06400319",0.000840867289786795
"cg06419219",-0.000397260184510333
"cg06419732",-0.000109061487307045
"cg06437931",-0.00564525849075409
"cg06528645",7.84657840953783e-06
"cg06531475",-0.000428935113807326
"cg06532546",-0.000756183752552154
"cg06545477",-0.00176158223106443
"cg06621799",0.00099317454765873
"cg06624358",-0.00217584856516515
"cg06644515",0.000421065137831463
"cg06649471",0.000530862583362285
"cg06712674",0.00122078120879577
"cg06736229",0.00349194103804548
"cg06761377",-0.000108473417563204
"cg06761912",-0.00151244318177502
"cg06769116",-3.68542812629797e-05
"cg06785712",-0.00111154110400397
"cg06808522",-0.00282356029284881
"cg06901711",-0.00652501474646997
"cg06911238",-0.00149289727695443
"cg06917450",0.000229171048898263
"cg06928484",0.00599464852653557
"cg06951677",0.00198224006291446
"cg06954199",0.00173439693018988
"cg06961873",-0.0096115924332637
"cg06996273",0.00258821671253932
"cg07018435",0.00689580934296754
"cg07022953",-0.00304102760188173
"cg07023131",-0.00055892213375067
"cg07033722",-0.00205252648291227
"cg07040244",0.00155810528989991
"cg07044276",0.00253587942610509
"cg07048210",-0.00346499669103045
"cg07090424",-0.00137560289815717
"cg07107453",-0.0027043029515674
"cg07110043",0.000510674956412746
"cg07133347",0.000455743455683089
"cg07134804",-6.34265026559322e-05
"cg07171496",0.000437548315806867
"cg07175007",0.00302804056860664
"cg07201450",-0.00195739611272705
"cg07202054",0.000958052793267576
"cg07363212",0.000582961773364881
"cg07418387",0.000215825945824836
"cg07477602",0.000755607478955604
"cg07501029",-0.0108154946138221
"cg07507951",-0.000543128318672096
"cg07567724",0.000654464512608216
"cg07589034",0.00165676492313449
"cg07601058",0.000644814949548602
"cg07617129",1.49330490047196e-05
"cg07632391",0.00260273434851555
"cg07664909",-0.00166972647669759
"cg07670736",0.00149452409595717
"cg07689731",0.000593668445975603
"cg07703391",-0.00545094050613662
"cg07762402",-0.00123778351575882
"cg07781491",0.00491649303436799
"cg07804749",-0.000362032135736225
"cg07805029",-7.26034664063103e-06
"cg07807470",0.00057048455379235
"cg07817856",-0.000100102351719373
"cg07820189",0.000260825777334035
"cg07829001",0.00167686631455933
"cg07901138",0.00169610217123264
"cg07911171",0.00228163798264859
"cg07924154",-0.000559695035070689
"cg07925738",-0.000620633802209796
"cg07979236",0.00543543521729562
"cg08007234",-0.00111755013736901
"cg08056629",0.00179140450408483
"cg08121686",0.00613006330044851
"cg08122070",0.0030556302164657
"cg08123045",-5.30504074003309e-05
"cg08123339",-0.00450668002897039
"cg08133631",0.00168184334351396
"cg08146708",0.026207758687976
"cg08242010",0.000163584577269166
"cg08250118",0.00927424231745631
"cg08260406",0.00715674731450661
"cg08332163",0.00223845174196385
"cg08425678",0.000683464902379146
"cg08457158",-0.00119551027564463
"cg08477332",-0.00860413569043516
"cg08479073",0.00242413234839958
"cg08480307",0.00529585870779102
"cg08489551",-0.000258887172279481
"cg08533162",-0.00191044454924816
"cg08549810",0.00103207345248885
"cg08615111",0.00110956775381893
"cg08650784",0.00247736247670152
"cg08707875",0.00350577637927298
"cg08708961",-0.000146089527829439
"cg08722591",-0.000652553552139186
"cg08733933",-0.000993695075702978
"cg08846011",-0.000601010478287436
"cg08847173",0.000830109243035331
"cg08857221",1.64468393820438e-05
"cg08861456",0.00462490086456081
"cg08867825",-0.00192703376098405
"cg08870646",0.00261922159775478
"cg08884752",0.000697240710238032
"cg08903425",0.00564551472182208
"cg08926642",-0.00197341110605031
"cg08931023",0.000413523561533691
"cg08939275",0.000838152430587956
"cg08944170",0.0056765082989767
"cg08950364",-0.00517004241875611
"cg09036468",0.00182857874352874
"cg09069203",-0.000555318752365979
"cg09113483",-0.00163034740141619
"cg09119043",-0.00268476384059122
"cg09123721",-7.45820343951215e-05
"cg09127314",-0.00266535294097227
"cg09131903",0.00128115587039717
"cg09139287",0.013390312006129
"cg09146328",0.000195007020580225
"cg09161043",0.00253566478077147
"cg09165041",-0.0012436358663603
"cg09173378",0.000871367318026217
"cg09182971",-0.00342625826672896
"cg09250146",0.00155741061223537
"cg09259053",-0.000411773424063697
"cg09275986",0.00143413988564529
"cg09315878",-0.00232728715898802
"cg09358618",-0.00023402910188179
"cg09358973",-0.00221751135779587
"cg09359103",-0.00626299808304208
"cg09363841",-0.00212959656153752
"cg09385306",0.00247874632027294
"cg09414948",-0.000587990006108713
"cg09463984",0.00215677953452695
"cg09503397",-0.00156509720012829
"cg09506600",0.000918579478416186
"cg09550041",0.0007295237536736
"cg09553581",0.000833729587547254
"cg09556918",-0.000539699957429406
"cg09579760",-0.00010303670400682
"cg09634659",0.00306915127092818
"cg09664314",-0.00680620222509487
"cg09674468",0.00182614992655697
"cg09753657",-0.0019156631310305
"cg09762182",-0.00322455403891796
"cg09791440",-0.00218922140479345
"cg09808235",0.000771518880187706
"cg09815769",0.00069328935375493
"cg09829573",0.000303869137389061
"cg09853936",0.00137702591565725
"cg09935388",0.00528230465379103
"cg09938479",0.0010583962780918
"cg09938518",-0.000326068496241752
"cg09976670",-0.00173760342278048
"cg09989037",0.00286406899830332
"cg10001720",0.00241759043925285
"cg10037894",-0.00117539624385564
"cg10057065",0.00318812056696092
"cg10092377",0.0102842454328898
"cg10096893",-0.000171108660809615
"cg10096929",-0.000267258984436722
"cg10099056",0.000860397160327484
"cg10155537",-0.00944806681220679
"cg10167378",-0.00774944847410135
"cg10174333",-0.000110587507368189
"cg10219850",-0.00178964762459238
"cg10228323",-0.00261587134347942
"cg10230848",-0.000104637877602126
"cg10244503",0.000159283133662038
"cg10312513",-0.00346785124021318
"cg10316617",-7.08670771710553e-05
"cg10432422",0.000446018662751799
"cg10444224",-0.00034779868350501
"cg10485752",-0.00157688572223695
"cg10515630",-0.000147450196207463
"cg10516993",-5.69402967931616e-05
"cg10536901",0.00131517867935976
"cg10543035",0.00819236769815652
"cg10555800",0.00136042427217781
"cg10585586",0.00123127340810685
"cg10628295",-5.31871724775612e-05
"cg10632214",-0.00136927446789934
"cg10701801",-0.0124952059041639
"cg10707263",0.00261625649859755
"cg10722410",0.00104752236795474
"cg10759817",-0.00664682068268368
"cg10760651",-0.0074930850831714
"cg10770533",-0.00272582388623917
"cg10780638",-0.00113548853812472
"cg10812889",0.00092093120682254
"cg10818676",0.00233733909962401
"cg10821610",4.37044220716542e-05
"cg10878114",0.000305390287755855
"cg10884068",0.000867739496685506
"cg10895682",-0.000454442784696138
"cg10953003",-0.001535123613038
"cg10963061",-0.00199639034511491
"cg10963543",0.000383424270950779
"cg10967587",0.00265232415623762
"cg10970349",0.00386833222388066
"cg10994249",0.000234012336377242
"cg11019172",0.00165676529452473
"cg11066601",0.00207033161282139
"cg11070193",0.00135536360736092
"cg11070863",-0.00057852081465453
"cg11075509",-0.000439882349135327
"cg11083157",4.50891217382304e-05
"cg11135412",0.00135192939994929
"cg11143486",-0.000436099062796848
"cg11147155",-0.00423052230611191
"cg11176853",0.00224722158182315
"cg11190354",0.0017520364355547
"cg11193281",-6.44116860020904e-05
"cg11196437",-0.000836468737293736
"cg11202686",0.00194382582743638
"cg11214544",0.000793728442944929
"cg11231349",0.00024902623181307
"cg11251367",0.0135767916728262
"cg11293241",-0.000394325336095404
"cg11335264",0.00199959262315097
"cg11336311",-0.00123646390307033
"cg11343894",-0.00581158136426828
"cg11344572",-0.0060080253809133
"cg11399409",0.000125466117194706
"cg11404532",-0.000130800958440459
"cg11405475",-0.000771737760338209
"cg11518454",0.00266327475005723
"cg11560403",-0.00134111081701873
"cg11596009",-0.000876638427352886
"cg11658707",0.00193803323131413
"cg11668188",-0.000219706253604252
"cg11675359",-0.0018881803668201
"cg11677621",-2.13412009550301e-05
"cg11708721",-0.00627817236066506
"cg11724942",1.02244076230989e-05
"cg11730254",-0.00122972686290865
"cg11737757",0.00221290620740669
"cg11750112",-0.000489153884959872
"cg11750851",-0.00128109618883615
"cg11750883",0.000334065670714813
"cg11791847",-0.00167400501733878
"cg11803389",-0.000842873453264069
"cg11822372",0.000837106118909196
"cg11825603",0.00260388742624436
"cg11829608",-8.79820613960261e-06
"cg11835265",-0.0012910322992216
"cg11835347",-0.00149003217613914
"cg11930197",4.66229920193617e-05
"cg11957699",-0.00039509151526773
"cg11958495",-0.000278394704457637
"cg11964773",0.000855823397850192
"cg11965913",0.00210638439629969
"cg11975397",0.00351306652190581
"cg12077294",-0.00144603177002591
"cg12080906",0.00069668703288224
"cg12213037",-0.0134557233230396
"cg12267236",0.00047312493107836
"cg12277336",-0.000561999588208077
"cg12277666",0.00027526914230736
"cg12386614",0.00659191235327355
"cg12388523",0.01178198620398
"cg12405265",-0.00111929848139765
"cg12415455",-0.00280815893962609
"cg12422026",-0.00114300319063903
"cg12422351",-0.00495398073950705
"cg12426776",0.00638674232974094
"cg12435824",-0.000167513739447055
"cg12460133",-0.00220415498413282
"cg12466610",0.00803346580821833
"cg12550731",0.002849697787679
"cg12599275",0.000652804574112777
"cg12648811",-0.0102931735705285
"cg12664038",0.000733334384304656
"cg12664291",0.000705567434121407
"cg12666727",-0.00187816040536695
"cg12692722",0.00290125330173108
"cg12719836",-0.00274086415439906
"cg12799677",0.00339855225706415
"cg12801030",-0.000901831891820211
"cg12807588",0.00240781165451546
"cg12905571",0.00117470601938263
"cg12905654",-0.000659134858734108
"cg13057898",-0.0010507330551033
"cg13058819",0.00194607087219178
"cg13060236",0.00219990357838567
"cg13067553",0.00331048048575145
"cg13078798",0.00890895742455419
"cg13089904",0.000580981264560505
"cg13100118",-0.00135060254075449
"cg13100137",-0.000264337421075608
"cg13112404",-0.000206985787929534
"cg13170051",0.000153872254454901
"cg13191195",-0.000128646567036932
"cg13204758",-0.00187337454887559
"cg13223043",-0.00179616569561727
"cg13229857",-0.00643886442043333
"cg13230208",0.000465687445397846
"cg13232075",-0.017934065847902
"cg13239126",0.000593566908582502
"cg13300670",0.00317569976454064
"cg13352914",0.00521946947651333
"cg13356175",-0.000167924787871651
"cg13363608",-0.000610031190545981
"cg13370746",0.000875253977271591
"cg13371870",0.00227941981938045
"cg13373703",0.00141948330313671
"cg13384923",0.00137967183354857
"cg13387643",-0.00379085322724823
"cg13393009",-0.000461566465555836
"cg13400249",0.000414159415266001
"cg13426079",0.00399714969561398
"cg13461622",0.000366612692726522
"cg13462158",0.00162497056178688
"cg13462557",7.91014356614634e-05
"cg13482134",-0.00216998086684616
"cg13496167",0.00166031426008822
"cg13546858",-2.61936318032389e-05
"cg13547559",0.000753503440892551
"cg13549940",1.03367595685784e-05
"cg13574848",2.02615689022473e-06
"cg13579226",0.000346888737310001
"cg13678787",0.000881918793215211
"cg13688123",-0.00366722218524548
"cg13692836",-0.00427038556045425
"cg13709618",0.000229571564456075
"cg13788381",-0.000326773636800151
"cg13839957",-0.000801344209631258
"cg13844287",-0.000672558761852427
"cg13852486",0.00078647029051269
"cg13866156",-0.00388311751110747
"cg13871843",-0.00137923285234708
"cg13917577",0.00911300170498955
"cg13935480",0.00104736615798759
"cg13939055",0.000803207131454571
"cg13946767",-0.00479041684580426
"cg13950674",-5.28425162040356e-05
"cg13962321",-0.00140553158071603
"cg13963793",0.00166945905205512
"cg13966628",-0.00100130303633831
"cg13976154",-0.00496292781837449
"cg14037114",-0.000647888415847891
"cg14076231",0.000160855616325643
"cg14088282",0.000941648085777844
"cg14089881",0.00695317261584319
"cg14091978",-0.0019289476792224
"cg14093106",0.00222528511360681
"cg14156792",-0.00180443673468226
"cg14159672",0.00147033683974402
"cg14164839",-0.0023672635477475
"cg14169886",0.00186439934916454
"cg14178541",-0.0033036715269489
"cg14196676",-0.00491069089221203
"cg14201387",0.00171485142088608
"cg14252149",-0.00113323634515588
"cg14252395",0.000322344490024447
"cg14258154",-0.000660830772371048
"cg14283099",0.00021925947364191
"cg14378564",0.00415174891998072
"cg14476101",-0.00100411484140966
"cg14497172",-0.000875062511349064
"cg14512203",0.000812317640123832
"cg14522944",-0.000514115501595718
"cg14529643",-0.00113910137607205
"cg14531576",0.000258468272478515
"cg14559508",0.000769225725713795
"cg14576824",-0.00377632386060051
"cg14615266",-0.00213226858605676
"cg14659662",-0.00521874180829079
"cg14710850",-0.00736536455660747
"cg14830045",0.00268226921444173
"cg14893161",0.000262652160281401
"cg14960316",0.00043756354449305
"cg14985891",0.00036845108545727
"cg15057250",-0.000335028100525593
"cg15060081",0.000749043275103961
"cg15075357",0.000781140964006103
"cg15079222",-0.00517026631218535
"cg15123187",0.00121987818557219
"cg15158891",-0.00258525037407126
"cg15198148",-0.00526400778468549
"cg15210526",-0.000373848372973451
"cg15414773",-0.00174391265138165
"cg15458577",0.000150716681481206
"cg15469171",9.78757300380003e-05
"cg15491247",0.00247101566655105
"cg15542713",-0.00221278297413093
"cg15552845",0.00313351591258235
"cg15553946",-0.00416217055918101
"cg15554401",0.000813282765127579
"cg15564619",0.00131675665328143
"cg15576492",-3.9117556723515e-05
"cg15597096",3.93291782523024e-05
"cg15600437",-0.00529092205817625
"cg15603964",-0.0054228869410158
"cg15622158",0.00261956207101164
"cg15691862",0.000679880688602803
"cg15697935",-0.00116912034473402
"cg15718932",0.000733655808906209
"cg15720832",0.00152793780603232
"cg15824100",0.00508394289985555
"cg15858059",-0.00161997962509138
"cg15895398",0.00195861500634072
"cg15923484",0.000587883306961093
"cg15937073",-5.03478730055065e-05
"cg15961657",-0.00105744574139662
"cg16002887",9.50830434716329e-05
"cg16047567",0.00103884003082337
"cg16061436",-0.00304040790112604
"cg16078521",-0.000201907256133664
"cg16103203",0.000383793055246813
"cg16112880",-0.00630502171817436
"cg16122793",0.000795304472583784
"cg16147196",0.0015411019688586
