"pred.var","coef"
"cg00357551",1.08804450174374e-05
"cg12041003",-0.000210936296003226
"cg26342181",0.000114354385187629
"cg13720639",-7.94474754527758e-06
"cg03154580",0.000116949582319653
"cg25345953",-1.65673356965215e-05
"cg18580117",-0.000242151083519181
"cg19749036",-2.78848549267413e-05
"cg07134804",0.000100775377363531
"cg20567385",-0.000265353571746179
"cg05625667",7.52305331410657e-06
"cg01337502",9.15001872474722e-05
"cg27409926",-4.29346478926061e-05
"cg26354109",0.000229890939679223
"cg01728055",9.28349910819651e-05
"cg18746318",9.1588956623446e-05
"cg03455716",-0.000193391937535015
"cg11466285",-1.93442045255454e-05
"cg22893398",4.00390256778533e-05
"cg17139095",3.99484160487087e-05
"cg10403368",-0.000203118482948379
"cg16446334",0.000243338714949701
"cg21215218",-0.00031441053116394
"cg18338496",-9.24707113794925e-06
"cg09130611",-3.51677846625952e-06
"cg16647921",4.72770244037901e-05
"cg13499395",-0.000159376615479593
"cg22201478",2.69471344745386e-05
"cg06060286",4.56621878628414e-05
"cg22725201",0.000159759021204133
"cg06494017",0.000319945591918921
"cg07800959",3.41262864566466e-05
"cg00856667",-0.000390293292179991
"cg02721176",2.93980298149711e-05
"cg08899051",-0.000109283717410487
"cg14488974",-0.000181880965207778
"cg11534243",0.00010823099260676
"cg03359067",9.40766881690133e-05
"cg07779782",-0.000274162052915715
"cg00720065",4.85338271644718e-05
"cg12860172",0.00101675504574404
"cg03637696",1.82575956280242e-05
"cg24260931",-0.000111834097468443
"cg09049920",-6.69935333416198e-05
"cg12977960",0.000228701624659517
"cg26477117",-0.00119904484754335
"cg26930596",-0.000274086063942732
"cg07578891",0.000359784752888162
"cg21030022",3.69284388913622e-05
"cg16702008",0.000197230537977877
"cg07573788",-9.93214906197349e-05
"cg03909598",1.66862681444608e-05
"cg25566237",0.000155380073392569
"cg20741235",0.00136195624559547
"cg08742575",8.27817313597916e-05
"cg03242666",5.26841420703382e-05
"cg24450548",-0.000177456617245953
"cg10760452",-2.44911158266395e-05
"cg26482939",-5.52075057307846e-05
"cg09906620",9.53097611175011e-05
"cg04719454",3.50948636050057e-05
"cg04394036",8.08938613372641e-05
"cg03608192",0.0012777174433982
"cg16972240",-0.000397904167097641
"cg16709904",0.000209991644078825
"cg04990824",-1.91482411346079e-05
"cg12033075",-0.000187107081742486
"cg15586842",0.000289286997159232
"cg14573767",9.54481818790452e-05
"cg04751120",-0.000186760221140537
"cg03085538",9.8128256877013e-05
"cg23257105",0.000186499771292887
"cg22967008",-0.000309553471325219
"cg22254352",-0.000205079843569809
"cg22390660",0.000428281697720534
"cg10003213",-0.00013853745820797
"cg21616683",-2.09464511839286e-05
"cg14527262",-5.32052154648885e-05
"cg21088119",0.00029359747204789
"cg17422692",0.000555443140781434
"cg09482456",-8.2388448057747e-05
"cg14634826",-8.42179397182261e-05
"cg26132493",-0.000267159051617381
"cg18449596",-0.000186238080140522
"cg23476802",0.000145014304927364
"cg00743733",-0.000226082298158299
"cg03326399",4.46084924174069e-05
"cg25764348",0.000228490991256013
"cg22831777",0.000168256783646465
"cg01424562",0.000338200030532357
"cg24631806",0.000287242692419444
"cg09820347",-8.29441921896439e-05
"cg11550599",0.000125036337644454
"cg18728558",-6.52236782083589e-05
"cg03250676",0.000249162284930586
"cg08145144",-0.000117205234103989
"cg02053678",0.000231234549193421
"cg02969038",0.000264539244284763
"cg02581914",0.000100906707764788
"cg04156016",-6.73354851009822e-06
"cg06073968",-0.000265641349031179
"cg04983146",4.56172488980587e-05
"cg05860115",3.769565342578e-05
"cg07673103",6.71362853885077e-05
"cg10856810",0.000181526043154355
"cg18638434",-6.29961766205529e-05
"cg03332109",-3.68987101563659e-06
"cg15088324",0.000286329798077038
"cg00541303",0.000217361622061093
"cg26390425",6.39164591534322e-05
"cg24167747",0.00051274409396145
"cg18878730",0.000194951231274915
"cg20858727",-8.26805084311928e-05
"cg04628438",2.61873226545225e-05
"cg20752312",0.000142687280517628
"cg03258421",8.50410909254187e-05
"cg07423292",-1.93732557131429e-05
"cg15252429",0.000324957250605645
"cg20850204",0.000520017594128889
"cg26262644",0.000168646060428506
"cg03877420",-5.25642349415016e-05
"cg05902503",-0.000326915499693773
"cg00113675",0.00025814476100714
"cg00533202",-0.00075271247230007
"cg08413096",-1.68796465921224e-05
"cg06660664",2.1832247249633e-05
"cg03032816",0.000103566856774181
"cg21533977",-0.000132306441028194
"cg20849109",0.000283767288890106
"cg16387669",-0.000478134045229949
"cg16270990",4.82189383974654e-05
"cg22893969",0.00138734092093235
"cg17009294",0.000126520433459156
"cg11323255",-0.000102156942779883
"cg12721681",6.13427407151709e-05
"cg15108060",3.22016921406923e-05
"cg18268948",-0.000161105091733203
"cg26433582",-0.000208767492390872
"cg23093580",8.20087079932218e-06
"cg05415285",-0.000174663470623596
"cg05367116",2.33462245824064e-05
"cg02661034",0.000137445133525989
"cg18093448",4.63863460809687e-05
"cg17967292",0.000109535673128175
"cg10019537",-2.69779442443918e-05
"cg09696560",0.000148177465199268
"cg21976275",6.91956023756589e-05
"cg18721397",7.91827694060147e-05
"cg03825239",3.14374136502774e-06
"cg26234543",6.67866362053644e-05
"cg09245419",-0.0002341061239772
"cg02633079",-4.25787649495415e-05
"cg07519280",6.69569605173249e-07
"cg13101314",-6.6942669982441e-05
"cg19598713",5.77506126788188e-06
"cg20638429",-4.15655020071474e-05
"cg19884950",7.62965216204074e-05
"cg24329397",3.64727420183545e-05
"cg15812687",3.98444127670978e-05
"cg23066280",-0.000791118125810989
"cg14592839",-4.89191593052666e-06
"cg14989083",0.00105877325451914
"cg06393529",0.000654776574516926
"cg01161055",-0.000417166179421955
"cg07992604",-5.22754468227794e-05
"cg02258002",1.93832177327952e-05
"cg22333888",-0.000631494212965006
"cg02631626",-0.000391562832479217
"cg25888160",-4.24719204134671e-05
"cg16911550",-0.000555172757651787
"cg21478597",-0.000136072954942876
"cg04424321",9.31385762787489e-05
"cg15731470",-2.63102762341659e-05
"cg25876648",0.000141597540431492
"cg08374703",9.6588781990304e-05
"cg11811349",-0.000190882784902162
"cg27595127",2.13888103551352e-05
"cg18468569",0.000326739968491343
"cg13199486",0.000277043317199416
"cg03104358",-0.000145092244476799
"cg03810282",0.000350545165730514
"cg03901247",-0.000315437711808004
"cg10352688",0.000167393634496792
"cg24904393",0.000144107183160957
"cg02187712",0.000137551323921284
"cg03891843",-0.00160381451432387
"cg18614702",0.000456000051720544
"cg20473642",0.000479119880441129
"cg19263619",4.51395516492413e-05
"cg13395344",3.2917004399309e-06
"cg07335637",0.000410319212774499
"cg14396117",-0.000113060479128815
"cg02452586",0.000108837102301607
"cg07587796",-0.000161071560706855
"cg14154784",0.000258037757709805
"cg10486069",0.000340403171348741
"cg07287444",1.96302449889007e-05
"cg07834249",0.000108028950963866
"cg24939710",-0.000379880112392414
"cg19840565",0.000235605994119114
"cg08865855",0.000130526465778216
"cg05560024",0.000223354667509869
"cg15083930",1.18292093640177e-05
"cg19809575",-0.000478350890070631
"cg27350478",-1.32827587737388e-06
"cg08121550",0.000271315322835214
"cg03069148",0.000200450428473248
"cg17622397",4.34803017744478e-05
"cg13465807",-1.24851766242884e-05
"cg01331644",-0.000342395995797779
"cg18765753",-0.000204990708163555
"cg07304114",3.02924937278416e-05
"cg09081965",1.35098976473939e-05
"cg24899294",-5.95030256445943e-05
"cg02865277",0.000158099668807408
"cg01359962",0.000122477885583698
"cg10946419",-0.000111723869134334
"cg23153809",-0.000113756550711607
"cg12787530",-0.00010566494683196
"cg02474858",-0.000316082278821523
"cg11231701",2.83247510448983e-05
"cg14668822",0.000119118285732261
"cg02308793",9.95743419268253e-05
"cg15897102",-4.22964744437986e-05
"cg06365016",-1.52153873076077e-05
"cg27261665",-5.19547764139707e-06
"cg17119644",-2.76480092786761e-05
"cg14461687",-8.91526519242548e-06
"cg05913638",0.000193166271958604
"cg02587606",0.000473896153671152
"cg12656299",-5.38783095609822e-05
"cg27492451",-0.000150532733236553
"cg16376447",0.000107038751151429
"cg10888601",-3.55186148677423e-05
"cg16194943",9.7046133303574e-05
"cg09472495",-0.000120609070984581
"cg05713079",5.18481581880435e-05
"cg03718528",-2.6627528169255e-07
"cg01339512",-0.000136683486828896
"cg20814349",0.000479207201035993
"cg14457472",-0.000285082097030295
"cg03346852",0.000192086779750035
"cg11771908",6.49738898144001e-05
"cg24435439",-3.3163957836494e-05
"cg23447318",2.26611031212641e-05
"cg11839596",0.000206505505282046
"cg14979907",0.000103745104317757
"cg01587424",5.69153717560254e-05
"cg01093395",0.000159033045242352
"cg03543120",5.67595675743228e-05
"cg17660663",0.000217925524469654
"cg01860287",0.000211834029054584
"cg24518640",0.000102324055272621
"cg04159908",0.000140147578553771
"cg26654559",7.14363109227962e-05
"cg11974924",0.000364471137888655
"cg11787167",-0.000252269591617057
"cg27059714",5.53772162077284e-05
"cg01740852",2.42501104374047e-05
"cg05244952",-2.93091108169785e-05
"cg04517524",-0.000734526249134348
"cg10931900",6.34492084136641e-05
"cg00361088",0.0002693393018585
"cg14992524",-0.000174010562283763
"cg08109568",0.000152868699022651
"cg09518270",-0.000453030991059961
"cg20634573",0.000318389561461679
"cg08349213",4.56845157993184e-05
"cg11090211",3.94198429389178e-05
"cg22097677",7.88481318482477e-05
"cg11515282",7.20083305049811e-05
"cg15512528",-0.000116297925148738
"cg19984613",-0.000332848991726777
"cg01182309",-4.63020843663387e-05
"cg21469772",0.0010938803332115
"cg27344515",-0.000104844116149171
"cg15260850",-0.000200138022957334
"cg01882084",-3.47105657167728e-05
"cg14046640",0.00079050855403168
"cg12374229",0.000182709718789815
"cg07208667",0.000261110752349913
"cg01772052",-0.000580456628366351
"cg20989225",-0.000542020102576204
"cg16099846",6.07850235528697e-05
"cg00758217",-2.40472975721624e-05
"cg06845718",5.111201717723e-05
"cg07301105",-5.64272245264113e-05
"cg16195901",4.50629739021804e-05
"cg25807275",-0.000383182129624833
"cg09729456",9.35475580711285e-05
"cg07479253",-6.79839654319671e-05
"cg27658026",7.82706641959511e-05
"cg02585040",0.000278657853434297
"cg18684142",-0.00028868318161444
"cg02885527",-0.000611586582861645
"cg05694766",5.79848523714927e-05
"cg16167043",-0.000623430562816312
"cg07854132",7.20918999054172e-05
"cg04770397",-6.60828842231079e-05
"cg14997450",4.20776562013552e-05
"cg25103617",-2.62751133000437e-05
"cg22045288",-4.00826149152242e-05
"cg02506060",6.31500213936658e-05
"cg07433723",-2.66070210118152e-05
"cg13871900",8.20693548423389e-05
"cg16628918",-4.77649100502509e-05
"cg24422316",6.77172352944111e-05
"cg26256263",0.000499967264528034
"cg22022580",-0.000238215056566671
"cg08528417",-5.62879594486606e-05
"cg17698174",-6.18643884603189e-05
"cg17018021",-9.07282640400078e-05
"cg13873343",-5.7794362405555e-05
"cg16440284",1.35951412332009e-05
"cg09352518",-8.84837685744413e-05
"cg16651126",5.92370180675223e-05
"cg18225844",-0.000258491206436199
"cg24741962",2.50041806285907e-05
"cg26417132",9.38652503253355e-05
"cg03139435",7.50088271819674e-05
"cg00452133",4.34783998145468e-06
"cg21820127",-6.99858845921401e-05
"cg13589109",-0.000469953021864632
"cg16751201",-0.000239522553691438
"cg13422830",-0.000654889144409854
"cg23704362",0.000215379090556894
"cg09654329",0.000688430659269172
"cg24577098",-0.000169891763483146
"cg11251367",-0.000293430500112854
"cg23625422",-0.000117115929994816
"cg10097871",9.65503137612603e-05
"cg17515145",-0.000236848474319272
"cg07405182",-1.31108736300325e-05
"cg17918266",4.252840507455e-05
"cg19564421",-0.000175545524847916
"cg17749961",-0.00029678222040428
"cg04746453",5.41823544580289e-05
"cg25776930",-1.0287912008456e-05
"cg19378416",-9.67288221239931e-05
"cg16556696",0.000121587107103858
"cg24544798",2.37652329166964e-05
"cg05985448",-0.000163380658772498
"cg02465741",-0.000187552304226916
"cg01804278",7.03210568836018e-05
"cg05346695",-7.16905792046542e-05
"cg06796866",0.00039593955308814
"cg06716246",-0.000323040355205722
"cg24335713",-0.000233258312104872
"cg00231771",-0.000198013260234939
"cg07929768",-0.000205955881083512
"cg10438649",4.64119688388706e-05
"cg20194050",-0.000128680447492465
"cg04152021",0.000113780114870097
"cg27430634",-4.72549072505137e-05
"cg18994297",-8.09457459022848e-05
"cg03077842",-0.00010814049028337
"cg13554674",0.000263540049525728
"cg12768418",4.33921446579234e-06
"cg07725389",4.09737687914149e-05
"cg02386298",-0.000819599949252319
"cg05551825",5.00470552278344e-05
"cg01216467",0.000187132543128174
"cg00087067",3.39673383817844e-05
"cg03565140",0.000392033417109622
"cg16880314",2.38844413814041e-05
"cg23565244",0.000139556329915689
"cg11651007",1.47493057275157e-05
"cg17413846",2.86521218774771e-05
"cg20234151",-0.000205391621746607
"cg08191781",-4.36242015058122e-06
"cg09255966",7.22650451776751e-05
"cg27319263",4.32204554733429e-05
"cg07520163",-0.000271109241484588
"cg03443112",-0.000225040334964555
"cg25304129",0.000256016011918422
"cg04356230",3.72181885444641e-05
"cg17994840",-2.79351589356338e-05
"cg23989579",-0.000107479842693791
"cg26336265",2.99782760657232e-05
"cg13832457",6.59532427686208e-05
"cg20021790",-2.0026274499328e-05
"cg05529343",1.61847239500014e-05
"cg11827342",0.000108412736836859
"cg04986567",7.52106034724127e-05
"cg15166014",0.000367976115758153
"cg06375525",0.000221623116855031
"cg09320190",0.00033478970923222
"cg27639575",5.16239420986228e-05
"cg07132814",-3.79098945457493e-05
"cg17408166",-6.83639936068928e-06
"cg09339630",-0.000174068613012744
"cg02988798",-4.60353708888325e-05
"cg27440986",-0.000249179758191294
"cg23577104",-0.000117766395620424
"cg23002171",6.94397481111855e-05
"cg05428252",-0.000343277210399429
"cg25570411",2.93708334508765e-05
"cg05174338",-0.000160132387084095
"cg27016974",0.000276499824457923
"cg15864612",-9.84943151002173e-05
"cg19354979",0.000187330920888882
"cg06707236",0.000403175550027016
"cg01645998",-0.000232109403042882
"cg00482254",-0.000398156942344887
"cg22771822",6.1294156379378e-05
"cg05157351",0.000238623285221622
"cg18169507",0.000247239093965343
"cg20352371",-0.000136965440762056
"cg18063883",0.000237340815528988
"cg01869118",2.66314519703253e-05
"cg10963061",4.07629856039649e-05
"cg13751629",5.76405451191841e-05
"cg04858249",3.4841816066079e-05
"cg23733815",4.33901672869839e-05
"cg18391127",0.000105226285707227
"cg06536868",-0.000572954189546491
"cg24663419",-7.24262958068898e-05
"cg22310229",-0.000293850447415995
"cg16330742",-2.46881828824344e-05
"cg05651442",0.000262952409083319
"cg18103367",-1.31044381986754e-05
"cg01447564",-0.000142807033554758
"cg14536906",0.000184879659858322
"cg14800299",1.07077079702361e-05
"cg20007063",-0.000318078031760668
"cg09556840",9.18630118857916e-06
"cg06065140",0.000186985195747628
"cg18683082",-0.000452216564862313
"cg13126984",-0.00044897184874925
"cg20256804",-0.000100892322688837
"cg15844273",-3.92683076409305e-05
"cg05035818",-2.52662081412445e-05
"cg18447950",3.67167767766598e-05
"cg24605932",-0.000201391823871329
"cg20188621",0.000118773567527532
"cg23971565",-4.28984054631216e-05
"cg09891288",0.000227123544624961
"cg13809236",8.22027621732743e-05
"cg11126088",3.95182311263851e-05
"cg20486004",-0.0005977840429726
"cg05933789",0.000353304174931326
"cg18805164",0.000600628645204888
"cg07102210",0.000197886102545895
"cg10130257",0.000662880318211928
"cg06661281",6.14180947406383e-05
"cg05107036",-3.81293623899672e-05
"cg00780501",0.000117782693439294
"cg26236143",-5.83448172711917e-05
"cg05340200",-0.000354731830296172
"cg13803154",9.35761895319141e-05
"cg05308639",-4.02515319256036e-05
"cg23325335",-0.00013598155657215
"cg00716608",-8.94740478750538e-05
"cg12165772",3.74468770838035e-05
"cg09309537",-1.90959925693063e-05
"cg16604567",-0.000473018273923921
"cg25699034",-0.000721408462764185
"cg03692239",0.000312103616344484
"cg07521266",0.000315778237291176
"cg22894517",-0.000112091807916457
"cg09511724",9.17251396876472e-05
"cg20037507",1.96844095593249e-05
"cg06980035",5.41356501121025e-06
"cg19633822",3.00166094841044e-05
"cg15999609",-4.48567508674734e-06
"cg04304033",0.000191098168023484
"cg05519582",-0.000707731669350346
"cg18795569",-0.000380240508009329
"cg11812419",-5.60027966200916e-06
"cg24668440",-8.64633143939891e-05
"cg13984928",-0.000211661320851969
"cg16530086",2.24272194707207e-05
"cg14260605",1.27272422298238e-05
"cg11973132",-0.000188747177795987
"cg04531182",8.95401554575156e-05
"cg25484139",0.000296302751213149
"cg10947494",0.000112884461268507
"cg07123625",-9.01453602891502e-05
"cg12422539",-6.39325301564598e-06
"cg09535526",2.09642640138884e-05
"cg18540325",0.000289553663909453
"cg18557047",0.000251826151293193
"cg18708810",0.00019436847070763
"cg16139380",5.55749559657447e-05
"cg23731781",-8.77267369690937e-05
"cg04336810",9.49880163633364e-05
"cg03304232",-0.000202920745136734
"cg02495179",-0.000511645386876548
"cg09275023",0.000101833358606269
"cg06586734",0.000111586839648458
"cg18493430",-1.42133696641472e-05
"cg14483291",0.000124252168876501
"cg17671604",-0.000628375723475135
"cg04131071",0.00013685232559482
"cg26850265",0.000140430400010323
"cg15403517",3.5797147457705e-05
"cg09034664",-0.000403019645097483
"cg20760394",-4.86470033458554e-05
"cg02521291",3.52730848266326e-05
"cg14848685",6.95368557741705e-05
"cg10605766",0.000138100095508213
"cg13949787",0.000271832589407538
"cg16754490",0.000381996470177473
"cg11902961",-0.000415066905884267
"cg14450955",-4.85085832947428e-05
"cg08079330",-0.000200499716282608
