"pred.var","coef"
"cg06814612",0.00187836083786727
"cg06853489",-5.40961869916567e-05
"cg06872185",-0.000996806351101554
"cg06901711",-0.00708024504795022
"cg06903917",0.00290221633586537
"cg06911238",-0.00249875799085807
"cg06928484",0.00386846044921175
"cg06961873",-0.0230372401049807
"cg06970772",-1.20211236596133e-05
"cg06999043",0.00508109568942956
"cg07018435",0.000290665001288857
"cg07029287",-0.00120246106713539
"cg07032520",-0.000966094580029109
"cg07090424",-0.00369461462960824
"cg07093570",-0.000539746247455499
"cg07101354",-0.00332001852728781
"cg07104732",-5.3087599930372e-05
"cg07107453",-0.00413583648779636
"cg07136254",0.00120920452509303
"cg07156839",-0.00731861623710496
"cg07166784",0.0013532376267602
"cg07171496",0.00179124203081221
"cg07175007",0.00102026602322065
"cg07175580",-0.000648035594256494
"cg07188009",0.000752835487453724
"cg07201450",-0.00131947206166766
"cg07230639",0.000267372935157345
"cg07232688",-0.000697229875703259
"cg07312357",0.00125821230250241
"cg07319143",-1.81024779898682e-05
"cg07320895",-0.00258649945721415
"cg07343703",-0.000237314162078788
"cg07387429",0.0010132769415033
"cg07393570",-0.00137972201804044
"cg07477602",0.000933794522910377
"cg07501029",-0.00680821132955603
"cg07504040",-0.00126572479448975
"cg07595602",0.00147979200288623
"cg07664909",-0.0009834406611361
"cg07703391",-0.0160808836973577
"cg07703701",-0.00288359757904383
"cg07726288",0.00325947038707787
"cg07793724",0.00484115541414025
"cg07796016",0.000768471148862681
"cg07824636",-0.000208819127894223
"cg07865091",0.000832023631421691
"cg07901138",0.00195640439512083
"cg07948496",-0.000775156811263604
"cg07979236",0.00557317922426541
"cg08111158",-4.61387091298833e-05
"cg08121686",-0.00362148956227985
"cg08122070",0.00644314058042574
"cg08123339",-0.0117963661984583
"cg08128007",-0.00396847416540018
"cg08129092",-0.00194074258431084
"cg08143045",0.00622957172287628
"cg08146708",0.0363432478056247
"cg08158675",0.000711603683277934
"cg08169827",0.000638840528977636
"cg08185241",0.000623298040280246
"cg08249619",0.000436873705880944
"cg08250118",0.017834479638559
"cg08250879",0.00420836184549025
"cg08260299",-8.75235896274035e-05
"cg08260406",0.00416499942531342
"cg08262378",0.00205635263770824
"cg08354527",0.0145803462872329
"cg08457514",0.00130303952481986
"cg08477332",-0.00829532080481953
"cg08477687",-0.00367919511000214
"cg08480307",0.00254171426407053
"cg08548315",-0.00148987294272429
"cg08640824",0.00123514464327819
"cg08707875",0.00553668439301349
"cg08784911",0.000925387943833705
"cg08787039",8.84861303503645e-05
"cg08848462",-0.00104639173993212
"cg08855938",-0.000719731148129566
"cg08859095",0.000962854358240419
"cg08867825",-0.0027519480594193
"cg08878450",-0.00318101847690374
"cg08887025",-0.000591490854445408
"cg08889243",-1.68992284173649e-05
"cg08894131",-0.000109400014767626
"cg08901593",-0.000120864912950589
"cg08903425",0.00766326059645826
"cg08929303",0.000125164443283481
"cg08942192",0.00661815226700342
"cg08942499",0.00300686264884704
"cg08944170",0.00138973435135081
"cg08947445",0.000451831856855587
"cg08949192",-0.00177047382454061
"cg08979573",0.000127211438868342
"cg09021952",-0.00162386930411351
"cg09027266",6.92516675470663e-05
"cg09066963",0.000880455049552665
"cg09069203",-0.00154458906345317
"cg09074625",-0.000423700265156315
"cg09113483",-0.00535669700880719
"cg09123721",-0.00576179424861897
"cg09124230",-0.00102583904734838
"cg09139287",0.0125691162130435
"cg09146328",0.000342041907695118
"cg09176199",6.1615646255787e-05
"cg09182971",-0.00263910292285852
"cg09185998",-0.00244875851535083
"cg09249173",0.00139259011787503
"cg09259409",0.00110712736113196
"cg09358618",-0.00176821565848482
"cg09360041",-3.56992590957009e-05
"cg09363841",-0.0013089123144442
"cg09363991",-0.00265286834690645
"cg09473826",0.00347596420538419
"cg09510416",0.000248807515129297
"cg09556527",0.00115930285175824
"cg09634659",0.00463331072882146
"cg09664314",-0.00139922295796945
"cg09675001",-0.00152662451006796
"cg09791366",0.0012886162409502
"cg09800633",0.00461172364034592
"cg09810089",-0.00220504477225473
"cg09817102",0.0017814626113931
"cg09823288",-0.000778872589045351
"cg09847153",-0.00474295311688033
"cg09852697",-0.00182467914506676
"cg09993145",-0.00118104879781443
"cg10037894",-0.000470423802933034
"cg10038185",0.00013347814205725
"cg10091792",-0.00294247351471622
"cg10092377",0.000233769331069102
"cg10100424",-0.0011286206413204
"cg10107292",0.00389915266847959
"cg10115148",-0.00117212103134543
"cg10117077",-0.000821404283808211
"cg10117884",-0.00200967930721083
"cg10119342",-0.00289355604311532
"cg10146935",-0.000401844607141345
"cg10155537",-0.0145076148737829
"cg10167378",-0.00831977484618457
"cg10174333",-0.000706196316048895
"cg10228323",-0.0029991770983304
"cg10243676",-0.00118081012303956
"cg10332715",5.07811843353391e-05
"cg10381813",-0.00108550245668491
"cg10391102",0.00216416894395612
"cg10485752",-0.000142256885715436
"cg10510935",-0.00330909502928614
"cg10516993",-0.0112995977380284
"cg10519903",-0.000198917106060209
"cg10543035",0.00497994890959387
"cg10573505",-0.00500243127184223
"cg10585586",0.00201792619836381
"cg10586107",0.00141289518381289
"cg10701801",-0.00915325932119595
"cg10707263",0.00422202737203283
"cg10759817",-0.00561987968430576
"cg10812889",0.000495738805184868
"cg10818676",0.0167307290839634
"cg10896276",-0.000513256855937963
"cg10950358",-1.94641600429415e-05
"cg10953003",-0.00252498617397791
"cg10963061",-0.00132363550059708
"cg10967587",0.00054421367156571
"cg10977910",-0.00222303532814201
"cg10993442",0.00160282101166777
"cg11066601",0.00456979477615952
"cg11070193",7.03912375851302e-05
"cg11070863",-0.00670659769903156
"cg11071682",-0.00122466722829134
"cg11083157",0.000404103890171246
"cg11147155",-0.00848307116298795
"cg11166453",-0.00133161117537829
"cg11176853",0.00539613083929127
"cg11190354",0.00379792989543396
"cg11194132",-0.00124022778537213
"cg11251367",0.0227535143261004
"cg11256186",0.000796486721701046
"cg11257888",0.00433509395937509
"cg11293241",-0.00333512323508865
"cg11309454",0.000451802232296537
"cg11336061",-8.93292504378094e-06
"cg11336311",-0.000623716916622566
"cg11344572",-0.00116755187518867
"cg11346522",-0.00053792607935272
"cg11376198",0.000465556560132387
"cg11399409",0.000234236992902946
"cg11404532",1.23987287159554e-05
"cg11426075",0.000464297034312953
"cg11460778",-0.000160656717902919
"cg11523071",0.000224743413204454
"cg11573123",0.00188500899995686
"cg11578532",-0.00251047190286759
"cg11586034",-0.000308027840476068
"cg11658707",0.00187586905877941
"cg11674508",0.000844744897274824
"cg11704876",-0.008124128598138
"cg11706129",-0.00594048457637664
"cg11708721",-0.00390207235185111
"cg11717597",-0.00102620855976872
"cg11717782",-0.000628631714537073
"cg11730254",-0.00156954083092367
"cg11731671",-0.0038967334495898
"cg11733135",0.00352460942866042
"cg11737871",0.00285133983058496
"cg11799283",-0.000182843955216737
"cg11801851",0.00443869907222949
"cg11803389",-0.000542298802149562
"cg11822088",-0.000319744622318652
"cg11831295",-0.000780856278133769
"cg11835265",-0.00134962921594928
"cg11842367",0.000467184813429319
"cg11857452",-0.00326323437473318
"cg11912591",0.000832614238214956
"cg11953003",-0.00057347746288965
"cg12022621",0.000487025769845316
"cg12033075",0.000335186373448422
"cg12075498",0.00352334477545733
"cg12077294",-0.00344483506607513
"cg12080079",-0.00226333077850979
"cg12127196",0.000356845496460159
"cg12213260",0.00111716215626015
"cg12267236",0.00131160249547014
"cg12277666",0.00175076287533259
"cg12284465",-3.05550337098877e-05
"cg12297231",-0.00151800805466469
"cg12380764",-0.00232004159494149
"cg12386614",0.0022864616618026
"cg12388679",-0.000387468557612863
"cg12405265",-0.00372827437634211
"cg12406875",0.00153198015885766
"cg12417704",0.00398979538387857
"cg12422026",-0.000477381773756817
"cg12426776",0.00170155843497516
"cg12465678",-0.000588893687397256
"cg12466610",0.0237900388564323
"cg12500707",0.000603311264309205
"cg12550731",0.00600603135967929
"cg12599850",0.00119542146366049
"cg12599982",-0.000301381665079274
"cg12604331",-0.00480147922328767
"cg12611449",-0.00315386587348405
"cg12636971",-0.000341739040385755
"cg12639574",-0.00185223662295255
"cg12648811",-0.00279374254139904
"cg12653570",-0.00299160556557567
"cg12664291",0.000192642130286398
"cg12666727",-0.000380854336708727
"cg12723191",-0.00158736548886407
"cg12728020",0.000132247998561096
"cg12754571",0.0127624996049601
"cg12758973",0.00881231721029553
"cg12764034",0.00142136461206544
"cg12832565",-0.000768140377519668
"cg12905085",0.00835106322098138
"cg12905654",-0.00508635920271225
"cg12908607",0.000122185061057838
"cg13052954",0.000908232446156056
"cg13054234",0.00101817460297436
"cg13060236",0.00534372324673792
"cg13073409",-0.00286911489350135
"cg13092405",-0.00375863368415274
"cg13099417",-0.00241374646554692
"cg13100118",-0.00404292638404727
"cg13111532",0.000316315117357855
"cg13184225",-0.000447657016343185
"cg13209388",-0.00605270930899447
"cg13229078",6.14942463170923e-05
"cg13229857",-0.00659351723642734
"cg13232075",-0.0173257022490571
"cg13300273",0.00257496431311927
"cg13305246",0.000166794100191484
"cg13305793",-2.34284816987133e-05
"cg13320146",-0.000487167019714394
"cg13352914",8.90274432493863e-05
"cg13387643",-0.00102491770014796
"cg13422830",0.00136439039211536
"cg13440692",0.000387014483986123
"cg13446689",0.00100715418410553
"cg13455717",0.00194896180204135
"cg13460643",0.000456642443302427
"cg13461622",0.000807979411044016
"cg13462557",0.00171154982027853
"cg13474262",-0.000946417461238491
"cg13492364",0.00127063531499729
"cg13494933",-0.000356957573236445
"cg13502125",-0.000476578814009671
"cg13546858",-0.000665332410653896
"cg13549940",0.00499430472942314
"cg13557213",3.70309098889267e-05
"cg13566468",-0.00473111859424071
"cg13677536",0.00154668342279142
"cg13687594",0.00537084727835495
"cg13692836",-0.00322076772813566
"cg13785123",0.0053933450508189
"cg13868361",0.00133652342954291
"cg13900770",0.000970748265062132
"cg13904806",-0.00019246981406552
"cg13917577",0.013788328825792
"cg13928473",-0.00711413557859492
"cg13930544",0.00700028234058873
"cg13935394",-0.000558864429924199
"cg13950674",-0.00547659225514164
"cg13975989",-0.000229406741187203
"cg13976154",-0.0117787844857556
"cg13981325",0.000282705950273882
"cg14163311",0.000788104062664515
"cg14166948",8.81930112445672e-05
"cg14178541",-0.00329969680098616
"cg14182690",0.000594135864854643
"cg14196676",-0.00881444630037521
"cg14220678",0.0019891621187633
"cg14252149",0.0095035864073899
"cg14279307",1.03397277371773e-05
"cg14287724",0.000737768588337453
"cg14356550",0.00184546215580815
"cg14413177",-0.000174564987202391
"cg14477205",0.000435901203142553
"cg14528916",-0.00188189411788917
"cg14529643",-0.000846455549582037
"cg14531576",0.0011441104767724
"cg14607642",-0.000953915924725292
"cg14615807",-0.000458637766058006
"cg14654471",-0.0027173277806538
"cg14656441",-0.00615814419042379
"cg14659662",-0.00140969889792116
"cg14661959",0.00180991325713452
"cg14663208",-0.000234930684129938
"cg14669863",0.00302202977059643
"cg14713137",-0.00238735522853231
"cg14781242",0.00157921190112983
"cg14789818",0.00129783367920416
"cg14830002",-0.00578372958816206
"cg14830045",0.00301396280797811
"cg14854474",0.00109216648979525
"cg14856563",-0.0073954101388782
"cg14859874",0.00768483491245596
"cg14911856",-0.00150640190382155
"cg14974223",-4.44182067042239e-05
"cg14993491",0.00254816180506427
"cg15014975",0.00613013449710057
"cg15060081",0.000576165673829714
"cg15075357",-0.00279262703727148
"cg15198094",-0.00128847226721314
"cg15209440",-0.000218993701287729
"cg15358723",0.000385273588429173
"cg15374686",0.00453519559458313
"cg15392844",0.000421732542909225
"cg15447017",-0.000163010777000341
"cg15448220",-0.000861704152471142
"cg15483381",-0.000702295103909645
"cg15498134",-0.00279232128844249
"cg15556380",-0.000202167918253528
"cg15557309",-0.000294135387398241
"cg15564619",0.00180284153716482
"cg15572325",-0.000998409987695294
"cg15589354",-0.00146155422138415
"cg15591803",-0.000880007421908808
"cg15601452",0.000627160515972067
"cg15603964",-0.00289722258500629
"cg15622158",0.00361046512721478
"cg15641364",0.00304997022949444
"cg15718932",0.000437591113534237
"cg15824100",0.00187592740349279
"cg15829969",-0.00208929257993195
"cg15895398",0.00581130375083718
"cg15897635",-0.000854121336724272
"cg15930380",-0.00392104545714921
"cg15962314",-5.42150295259697e-05
"cg15998609",-0.00194021146755309
"cg16037569",-0.000192393236327756
"cg16037711",-0.001081314945571
"cg16040564",-0.00295756890960634
"cg16046605",-0.00266629055742447
"cg16058430",-0.00308928780613341
"cg16101008",5.45385035582285e-05
"cg16105510",0.00123933849153764
"cg16108580",0.000548155347920687
"cg16112880",-0.0237471264754301
"cg16137147",0.000627514645488703
"cg16139006",-0.000379031285082499
"cg16162930",0.00142723902281635
"cg16166968",-0.00152437976318081
"cg16241309",-1.0501860449183e-05
"cg16248798",-0.00139070453031511
"cg16265859",0.00117638787156333
"cg16322792",-0.00874632387592079
"cg16355231",-0.00100060709778656
"cg16360868",0.0040203313374903
"cg16490124",0.0145329337117914
"cg16512390",-0.0074553996837657
"cg16558994",-0.00751426490983071
"cg16562486",-0.000388855648564189
"cg16574962",2.19387927782132e-05
"cg16590190",0.00314027778422118
"cg16603046",0.0024277548928457
"cg16675926",-0.00355210219350059
"cg16694785",-0.00407036756255033
"cg16700716",-0.00133496574020287
"cg16735509",-0.00145600700535498
"cg16814483",-0.00446564381557551
"cg16906964",-0.00507796306204279
"cg16911672",0.000393845265388775
"cg16926920",-0.000305021936133249
"cg16991637",-0.0136155828619567
"cg17001333",-0.00615894921611953
"cg17004733",0.00131836126535564
"cg17008160",-0.000138642989905989
"cg17014095",-0.00198050276248422
"cg17039722",0.00087980020056274
"cg17077180",-0.00287036291204399
"cg17095731",-0.0007022865186951
"cg17096979",-0.00304994927818189
"cg17143291",-0.0135390428414795
"cg17167852",0.000494589912795534
"cg17168771",0.00178938902027071
"cg17171539",-0.00131164398768872
"cg17172851",0.000110306078014921
"cg17178900",0.000196879415727537
"cg17183232",0.000209798104094802
"cg17217296",0.000933225183392503
"cg17218026",-0.000711685768507736
"cg17239057",0.00134850157954833
"cg17241310",0.000462569384772182
"cg17245996",0.000188965263858631
"cg17269596",0.00380859083267708
"cg17279365",-0.00322394257867645
"cg17330765",0.000866226891041146
"cg17434154",0.00542501338930668
"cg17475733",-0.00139745174182
"cg17476910",-0.000285561551966151
"cg17503596",-0.000920263191800045
"cg17516825",-0.000259568937331817
"cg17545182",0.00787822382300795
"cg17711754",-0.00216449644914936
"cg17717357",-0.00105601757828802
"cg17759224",-0.00311160241428031
"cg17810781",0.00719041275163504
"cg17826956",-0.000952674027752603
"cg17841765",-0.00282347703316442
"cg17856063",0.00595719306609451
"cg17866181",-0.000467666195660159
"cg17873612",-0.000872613214572394
"cg17876456",-7.57050059413235e-06
"cg17877600",-0.000889386038042828
"cg17879856",-0.000111901562536713
"cg17927613",-4.28401534179804e-05
"cg17951978",0.00349400725026507
"cg17974166",-0.000454758310705527
"cg17986341",-0.000505387378147099
"cg18027831",-0.00191925171715669
"cg18126097",-0.000110879447198999
"cg18137779",0.0062448833610937
"cg18149207",0.00130450298864343
"cg18192074",5.45057294055524e-05
"cg18235051",-0.00407585353535415
"cg18235937",0.00431979138644383
"cg18270687",0.00279900180102559
"cg18277005",0.000689653920836681
"cg18285337",-0.0175896870245928
"cg18322510",-0.000593705715498058
"cg18323236",-0.000230094682641022
"cg18345456",0.00163283047115592
"cg18346634",-0.00053241903219115
"cg18391209",0.00109758869557179
"cg18418928",0.00128492751664426
"cg18438591",6.68226822745387e-05
"cg18451016",-0.012913900527127
"cg18477163",-0.00371082164622536
"cg18644793",0.00281065618436928
"cg18646208",-0.00154712014714648
"cg18756931",-0.00529008055505232
"cg18861119",-0.000645622223123271
"cg18865685",0.00970140492958243
"cg18931815",-0.0006529437152839
"cg18938313",0.00109708280706141
"cg18947954",0.000165297991554971
"cg19018051",0.000241109516016201
"cg19020666",-0.00114413057565545
"cg19158124",0.000871173349327657
"cg19261426",-0.000127250237242192
"cg19263494",0.00698445444893802
"cg19315261",0.00183136593164279
"cg19321979",0.00507966199054644
"cg19342782",0.00326442783846742
"cg19372602",0.000201034906678157
"cg19404444",0.00102332845624778
"cg19405842",-0.00874811800970317
"cg19629430",-0.00551682735440122
"cg19637330",0.0100766996889559
"cg19638572",6.66142467185036e-05
"cg19678111",-0.00130470816616841
