"pred.var","coef"
"cg01515136",0.00206202115185739
"cg01556552",3.8999274327496e-06
"cg01586952",-0.00014433534932487
"cg01599460",5.79839981685482e-05
"cg01701555",0.000521893872520569
"cg01727431",-0.00042085657779215
"cg01747664",-7.97557763047124e-05
"cg01759628",0.00318206605798831
"cg01776299",0.00132470487795231
"cg01787110",0.00116687204279915
"cg01790353",-0.000600283743662405
"cg01799930",-0.000443247333579819
"cg01802295",0.000472259563803715
"cg01812146",-0.00121897300351892
"cg01821635",-0.00286267225389655
"cg01824138",-0.00148727894190562
"cg01827761",0.000708923000872156
"cg01876809",-0.00195085759085884
"cg01881525",0.00234693399420852
"cg01904812",0.000557912680610279
"cg01910639",-1.20592956311865e-05
"cg01931994",0.00379243347625939
"cg01934408",-0.00048282640150208
"cg01937809",0.00162335406257086
"cg01941243",-0.00507973038827283
"cg01948978",0.00211562411712041
"cg01977798",-0.000659619520576202
"cg02030410",-0.00109828976511356
"cg02061007",0.000913133993326602
"cg02080857",-0.00024128835146047
"cg02104434",6.97815223224808e-05
"cg02138082",0.000373419024322595
"cg02153340",-0.0010350990303694
"cg02168592",-0.000269783729545664
"cg02232840",-0.000602105332834806
"cg02237208",-0.00233332652358795
"cg02251754",0.000465822031350449
"cg02339888",2.15683137267978e-05
"cg02341264",0.00241114080507094
"cg02368820",-0.000135601263979821
"cg02369542",0.0001564799562446
"cg02439789",-0.000906424139662261
"cg02455571",-0.0028406740453106
"cg02483735",0.00122380380614295
"cg02487331",-0.00154440091566777
"cg02489685",0.000241401739994496
"cg02492207",0.000149507152781894
"cg02567879",-0.000581962842792493
"cg02586212",-0.00114103137097073
"cg02586268",0.000867222875793424
"cg02613223",0.000634381966901274
"cg02634341",0.00197424476124573
"cg02663945",0.00596975089656247
"cg02671421",0.000747597553559005
"cg02756939",-0.000932452682802861
"cg02769705",0.00019174335222372
"cg02772605",0.000123670064559601
"cg02785792",0.000716479966234266
"cg02787967",0.000211767313325279
"cg02840936",-3.45219704128133e-05
"cg02851203",-0.000499595976022125
"cg02862467",5.54268928312573e-05
"cg02890259",-0.00165366379339776
"cg02895948",3.49853943430083e-05
"cg02896926",-0.00686676708031706
"cg02897366",0.000920647537114721
"cg02902318",0.000933948976330179
"cg02959988",0.000354523309324818
"cg02975505",-0.00114221825682419
"cg02994025",-0.000407351411328982
"cg03018771",0.00064515849009564
"cg03044725",-0.000642988068898127
"cg03046886",-0.000394760763378452
"cg03054277",0.000667037279216791
"cg03054846",0.000442196043596977
"cg03075534",-0.000301135181612524
"cg03104467",0.00105680445254745
"cg03116124",-0.00119763737270351
"cg03116938",-2.09444767949438e-05
"cg03119829",0.00336975782488704
"cg03129555",-0.00162756398984345
"cg03149157",2.96895000872007e-05
"cg03165378",-0.00107613732280435
"cg03182908",0.00381959157572964
"cg03213775",0.00170906256594043
"cg03216846",9.41507135515714e-05
"cg03217227",0.000691755401962559
"cg03221390",-0.00666071618030389
"cg03224005",0.00558499152323409
"cg03254146",0.000781945193509419
"cg03257417",-0.0013282801315778
"cg03260624",-0.00133922030756534
"cg03263197",-0.00240456678470173
"cg03315469",0.00353596526488558
"cg03327352",-0.00176459556714714
"cg03337482",4.53955553690239e-05
"cg03338185",0.000267642721376603
"cg03340356",0.000335214376307011
"cg03392612",-0.000481341097385755
"cg03396826",-0.000220848353435409
"cg03399199",0.00188700821912825
"cg03435244",0.00262834806911257
"cg03466326",-0.000379461031150884
"cg03467001",-0.000188025881474858
"cg03511754",-0.000146388387007
"cg03520254",0.000310824328567974
"cg03520644",0.000770116131893853
"cg03526459",-0.0063933638265522
"cg03538326",0.000307827823447527
"cg03547181",0.000164607487245047
"cg03607951",0.00175405072827919
"cg03641225",0.00116945020092301
"cg03688085",-0.00172479516507508
"cg03748376",0.00581708654367037
"cg03850460",-9.99377164483214e-05
"cg03899643",-6.26406321598219e-05
"cg03921839",-0.000258097956485175
"cg03948781",0.000806331964968344
"cg03951833",-0.00113350974220546
"cg03954786",0.00199633849718151
"cg03957235",-0.000147967474615962
"cg03959945",-0.000602156894511091
"cg03970567",0.000986985431407361
"cg03984950",0.000842862477864105
"cg04028570",0.00311499167681735
"cg04031093",-0.0011159829614681
"cg04063547",-0.000298491292031894
"cg04085339",-0.00127818524104444
"cg04117972",0.00315150161570744
"cg04120680",0.000112458298460009
"cg04134748",0.00570298039860978
"cg04143909",0.000143179012971538
"cg04212235",0.00062640172177295
"cg04219099",0.00292346259765493
"cg04246708",0.00192147571054474
"cg04258676",-0.000674873331953696
"cg04264289",-0.000402312802649127
"cg04276953",-0.000416259781273119
"cg04287574",0.000723564488286999
"cg04305725",4.15772658020196e-05
"cg04342483",-0.00120847141126126
"cg04350215",-0.00364101994213857
"cg04364728",0.000539743367236988
"cg04395153",0.00507888160548132
"cg04492086",-0.000656434632553689
"cg04493316",-7.86212034182988e-05
"cg04493946",-0.00105166136683336
"cg04510153",0.000653167604531445
"cg04542977",-0.00169731896314028
"cg04599922",-0.000532082087896885
"cg04600984",-4.21131483650003e-05
"cg04610742",-0.0152805796910499
"cg04614339",0.00100343650084732
"cg04619882",-0.000527661067324315
"cg04637372",0.00119629541212331
"cg04735660",-0.00932736308926562
"cg04757093",-0.000560716950963491
"cg04777112",-0.00142401187755766
"cg04781796",-0.000523043846034615
"cg04798314",-0.000911586705952661
"cg04835511",0.00261706407379819
"cg04868734",-0.000484064214125645
"cg04882216",-0.00686273988519989
"cg04888234",0.00126865780578167
"cg04889800",0.000854579825863865
"cg04894463",0.00158546808806427
"cg04896168",-0.000273202676134886
"cg04897644",0.00108853629947099
"cg04907595",-0.000779142237059888
"cg04910752",0.000213912975523691
"cg04923875",-0.000611712435690104
"cg04934305",-0.00310984324608888
"cg04972348",-0.00185086056538517
"cg04975458",-9.57077353606298e-05
"cg04986781",0.000634537934758057
"cg05036120",0.000549241372263633
"cg05045335",-5.42492018957521e-05
"cg05137159",0.000874353663215313
"cg05153791",9.85066115740418e-05
"cg05229416",-0.00114822431201055
"cg05233288",8.44459980107858e-05
"cg05262829",-0.000906595869542961
"cg05266497",-4.0839333888998e-05
"cg05336956",-0.000160142596848227
"cg05337761",-0.00013021340299882
"cg05389555",3.35958698215175e-05
"cg05392448",-0.00649450250881773
"cg05399872",-0.000736836470199641
"cg05460975",-0.000654606787987904
"cg05461140",0.003423033549363
"cg05480453",-0.00114975075528297
"cg05628390",-0.000995271063382243
"cg05644049",-0.000544447051588923
"cg05655247",-0.00132281180697882
"cg05660005",-6.59391889689491e-05
"cg05697274",0.000598657730225556
"cg05708536",-0.000558925711869504
"cg05752349",0.00262699578172106
"cg05773309",0.00118344727080481
"cg05821046",0.000114671351435334
"cg05838104",0.000449009628067106
"cg05929755",-0.00235894147412341
"cg05930173",-0.000147527141106128
"cg05957749",0.000277125487464968
"cg06070002",-0.00151704537787015
"cg06086933",-0.000130016099704834
"cg06100762",-0.000891688158871425
"cg06129455",-8.06487552992506e-05
"cg06169627",-0.000767349577862302
"cg06177967",0.000530601318378517
"cg06197836",-8.13387513444062e-05
"cg06205333",0.0109247882654927
"cg06209491",-0.000914715654561966
"cg06221963",0.000516472787971385
"cg06223162",-0.0035647254136423
"cg06251978",-0.00246512396840436
"cg06355129",0.0033337114295286
"cg06415891",0.0022664581860601
"cg06419659",-9.25982131492318e-05
"cg06419732",0.00151837929964016
"cg06437799",-0.00222330179547921
"cg06521827",-0.00160999555952256
"cg06532546",-0.00168470795309711
"cg06545477",0.00120558932658854
"cg06619077",0.00185960249008283
"cg06620723",-0.000650265576737754
"cg06621919",-0.000532285095942491
"cg06625004",0.00102020690812635
"cg06626847",-0.00143680611197435
"cg06642219",-0.00134171446300697
"cg06647782",-0.000636839337415618
"cg06662140",0.000434610551932297
"cg06761912",0.000364283017476567
"cg06770536",-0.000247346411792441
"cg06772309",-0.00152112244455927
"cg06775570",0.00019316132158147
"cg06776907",0.000917995891966553
"cg06779435",-0.00133500979672263
"cg06804873",0.00438830826585551
"cg06839383",-0.000494802737880962
"cg06853416",-0.00145567755140838
"cg06872964",0.00127872697585352
"cg06874172",0.00109534116976851
"cg06901711",-0.00128746572218708
"cg06902368",-0.00108474311637634
"cg06939851",0.000279761698873552
"cg06954199",-0.00103475769764686
"cg06958636",-0.000426266672643702
"cg06977823",0.00120734389564571
"cg06999043",0.0053440704391527
"cg07008784",6.42598170691402e-06
"cg07033722",-0.00149696772642159
"cg07039113",-0.000367903710816021
"cg07044282",-0.000286277781659848
"cg07090424",-0.00398974724393933
"cg07097417",0.00054109359813037
"cg07101354",-0.000906259657189707
"cg07104039",-0.00342698150837579
"cg07105947",-0.00146995359732942
"cg07110043",0.00060586516955654
"cg07156839",-0.000688838949084663
"cg07157834",-0.000221596192477112
"cg07166784",-0.00296119274785881
"cg07171527",-0.0011816682862046
"cg07183267",-8.99219791415361e-05
"cg07196514",-0.00419870572689786
"cg07196577",-0.00241797406139785
"cg07203151",-0.00283192633530559
"cg07209298",0.000125091844378274
"cg07232688",-0.000285140859118334
"cg07233952",0.00104405111485139
"cg07247405",-0.00123723163494098
"cg07320895",-0.00214557240637206
"cg07330196",-0.00189025359935751
"cg07376381",-0.000918490180750777
"cg07483650",-0.00105757817812984
"cg07501029",-0.00643791011685378
"cg07504040",-0.00119170498682962
"cg07555350",-0.0012466860004324
"cg07565961",0.00179842745709816
"cg07584620",-0.00599010370254213
"cg07586285",-0.000426958240660666
"cg07703391",-0.00640753585243553
"cg07703701",-0.00063634178747336
"cg07724623",0.00136190804725975
"cg07793724",0.00165158325890494
"cg07795452",-0.000625635028685806
"cg07796016",0.0064979323342866
"cg07807395",-0.00124560995025915
"cg07824636",-0.000857695226363834
"cg07865091",0.00216311832527869
"cg07903237",-0.0032850168992229
"cg07917478",-0.000478722117899405
"cg08037774",-0.000159447663981919
"cg08121686",0.00380142180769282
"cg08122070",0.00145960348216241
"cg08123045",-0.00136122782077507
"cg08146708",0.00750771039446039
"cg08169827",-0.000656589545910429
"cg08250118",0.00193212252346574
"cg08250879",0.000820520951743491
"cg08260406",0.00304936553764446
"cg08262220",-0.000452637515707765
"cg08262378",0.000619148440990885
"cg08264297",-0.00106143111208892
"cg08270613",-0.000649549002345779
"cg08272268",-0.00123422064359598
"cg08354527",0.0092144801363881
"cg08439149",-0.00136825771340663
"cg08457514",0.000263888090018291
"cg08477332",-0.00325677877741117
"cg08489551",-0.00131820734111431
"cg08527195",-0.0021507859076881
"cg08538032",-0.000854174538492052
"cg08538581",4.57961108204384e-05
"cg08615111",5.80397732756254e-05
"cg08622934",-0.000886595324523984
"cg08638929",0.000103165535634259
"cg08644482",-0.000750406280549641
"cg08650647",0.000524398474053744
"cg08739115",0.000163780699820506
"cg08764927",2.4949862455554e-05
"cg08784911",0.000565348915594489
"cg08878450",-0.00565675390943381
"cg08886482",0.000115798781460839
"cg08895590",0.00511974719534837
"cg08903425",0.00372549791152428
"cg08926642",0.00414021773779699
"cg08937639",-0.00031989927278054
"cg08942192",0.00548494341189776
"cg08944170",0.00330580256172405
"cg08949192",-0.000646677264041771
"cg09007354",0.000670187679651034
"cg09060908",0.00246921171860365
"cg09074625",-0.00323563439190256
"cg09118625",0.00116035637462584
"cg09127314",0.000937091870843251
"cg09139287",0.00381918378180253
"cg09179248",2.79284711104774e-05
"cg09180564",0.00253398762582504
"cg09182724",0.00122453695860764
"cg09226051",0.00256632072191616
"cg09231416",6.60487229373292e-06
"cg09248714",-0.00176987589936978
"cg09261182",0.000128985102499992
"cg09264091",0.000580879513640319
"cg09267708",0.000444560107986676
"cg09271661",-0.000858097369766387
"cg09315264",0.000839228410935954
"cg09319828",0.00193265198953367
"cg09359103",0.00299669884071844
"cg09366969",0.000444750284496558
"cg09368188",0.00152920174493523
"cg09417011",0.000268394893469206
"cg09473826",0.000258289168163831
"cg09475635",0.000439625730007711
"cg09476154",0.000219834873106667
"cg09514174",-0.00115563822832936
"cg09550041",0.00377184438003222
"cg09573658",0.000658526257782693
"cg09585255",-0.000188349625013339
"cg09656934",0.000418136630471929
"cg09664314",-0.00855725928035684
"cg09675001",-0.00094058692958779
"cg09762182",-0.00557748303899683
"cg09792712",0.000213954011660621
"cg09800633",0.00624997959318388
"cg09809672",-0.00052336808050428
"cg09810089",-0.00145123464796237
"cg09822291",0.000369884350973063
"cg09834465",-0.00205438447868619
"cg09846895",-0.000379093067203286
"cg09847153",-0.000294464467128849
"cg09863950",-0.000577039030824864
"cg09871637",-0.00141804660005364
"cg09887323",0.00013068918523948
"cg09935388",-0.00125465911904127
"cg09970593",6.71532210169655e-05
"cg09993145",-0.00290228672563415
"cg10001720",-0.00316767914343329
"cg10025714",0.00250261354844052
"cg10030147",0.00051683112352194
"cg10052561",0.00141629456533908
"cg10091792",-0.00172259478905891
"cg10092377",-0.00142114010876691
"cg10100424",-0.00271838046059605
"cg10117171",-0.000256461034481851
"cg10119342",-0.00252915608552406
"cg10123642",-7.79586771369107e-05
"cg10155537",-0.00556889361948657
"cg10167378",-0.00585521978587667
"cg10177528",-0.00109468408279467
"cg10224795",-0.00129069337217511
"cg10228323",-0.00181083330527194
"cg10230190",0.00678378645004871
"cg10243676",-0.00373191258301581
"cg10248231",0.00229452978254146
"cg10314470",0.000713481078539937
"cg10331884",0.000153705524739146
"cg10391102",0.000108277381383915
"cg10444224",-8.99967924254045e-05
"cg10483475",0.00295963400405291
"cg10493186",0.00250925751354985
"cg10505902",0.00129709649451992
"cg10516993",-0.00228405953779154
"cg10521480",0.00100512556884796
"cg10533159",-0.000145660756529732
"cg10536901",0.000366332264991949
"cg10543035",0.000680936953890695
"cg10573505",-0.00222351195596779
"cg10584024",-0.00184728517414985
"cg10593400",-0.000573737069094369
"cg10620680",-0.000406580835143003
"cg10627839",0.00204116259482876
"cg10631373",-0.00123698179596463
"cg10700643",-3.42701603618772e-05
"cg10701801",0.00155916242096554
"cg10717504",-0.00137686848251656
"cg10759817",-0.00447800137546932
"cg10760651",-0.00644060664325614
"cg10816626",-0.00044934418166894
"cg10818676",0.000985838940231396
"cg10819259",0.000329351290580425
"cg10824677",-0.0050137843464718
"cg10842229",0.000759501238247268
"cg10909939",0.00150159780509557
"cg10962762",0.00290207893820813
"cg10963375",1.59902208657848e-05
"cg10965178",-0.000944414637467034
"cg10970349",0.00306963400542847
"cg10977910",-0.000575373724291349
"cg10983938",-9.79761408161373e-06
"cg11066601",0.00383197145712972
"cg11070193",0.000610892960548421
"cg11070388",-0.000717938280067549
"cg11138362",0.00142436734506465
"cg11166453",9.77026071798494e-06
"cg11186344",-0.000747083204300799
"cg11188103",0.00404901652186558
"cg11191302",-0.000619534966956044
"cg11203990",-9.34113149504782e-05
"cg11211795",-9.63445570111046e-06
"cg11251367",0.0131594820312851
"cg11258381",-0.00102344783461417
"cg11314684",-0.000627038104323994
"cg11336382",0.000280671676694252
"cg11344572",0.000384360573129848
"cg11348583",2.16443970263125e-05
"cg11402704",0.000552404315479949
"cg11404532",0.00411716132976596
"cg11418303",-0.00727002439374707
"cg11422335",0.00131790242094228
"cg11424312",-4.40753476639089e-05
"cg11460778",0.00417275253741046
"cg11465163",0.000797505285631413
"cg11529807",0.0014529647771247
"cg11530693",-0.00076403478402961
"cg11531272",1.70846112615694e-05
"cg11583211",-0.000122906946583616
"cg11586034",-1.91304981162559e-05
"cg11586189",0.00258349322688349
"cg11649641",0.00137697358784461
"cg11651538",-0.00139932338960375
"cg11688378",-0.000145365000055787
"cg11704876",-0.000794899256761739
"cg11706129",-0.00133655269855686
"cg11712991",-0.00147877994944587
"cg11718162",0.00230095525382271
"cg11725331",0.00120859266846168
"cg11731671",-0.00398650071360443
"cg11742688",-0.000216095594929943
"cg11750580",-0.00132039814479718
"cg11796313",-0.00126024804341314
"cg11801851",0.000765129925610935
"cg11803389",-0.00146160091340481
"cg11806633",0.000338859322136047
"cg11812662",-0.000708945166473418
"cg11819621",0.000156636969083056
"cg11821759",-0.000389508897031868
"cg11835265",-0.000462392554904462
"cg11835347",-0.00158171916942241
"cg11837181",-0.000361574050225876
"cg11839415",-0.00248789270605862
"cg11842367",0.00411569931791229
"cg11850861",-3.043796941964e-05
"cg11950860",-0.00172345108082913
"cg11953245",0.000122758337060425
"cg11957699",-0.000303309133977678
"cg11964773",0.000158717995601411
"cg11965913",-0.000562216083880814
"cg11981932",0.000240328261005335
